Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-01-20,HDFCBANK.NS,467.1465369820314,475.00939948568936,463.4463663920747,472.2111511230469,4252902.0,470.22230566693696,-0.09795510557946141
2015-01-21,HDFCBANK.NS,475.1943854538338,477.7613447416697,471.0085451881002,471.7485961914063,3370306.0,473.5061620403921,0.1274593812575553
2015-01-22,HDFCBANK.NS,474.0843389317339,477.5532487287953,471.10107086024897,472.3498840332031,3235340.0,473.66806787408245,2.1101681287347906
2015-01-23,HDFCBANK.NS,476.3969651926377,484.7223490503731,473.8068570622557,482.3172607421875,4993956.0,480.2821556182721,2.9967341095981537
2015-01-27,HDFCBANK.NS,482.409717611334,498.4823328433511,481.4384341699123,496.7710266113281,4981200.0,492.23059787486386,-1.461765442884233
2015-01-28,HDFCBANK.NS,494.8977837723932,505.6282551916349,487.95996437371474,489.5093994140625,5682470.0,494.3658729931374,3.4629460748851537
2015-01-29,HDFCBANK.NS,497.2104195372699,509.05095405004,490.7351210502729,506.4608459472656,10283808.0,502.0823070158595,-1.611892568133122
2015-01-30,HDFCBANK.NS,506.2526403286168,506.2526403286168,492.2382243247552,498.2972412109375,5285208.0,498.9293686214365,0.39448919183029396
2015-02-02,HDFCBANK.NS,494.2039529208788,505.5357234838751,486.734223482228,500.2629699707031,2855176.0,497.51097231226873,-1.6179478847093143
2015-02-03,HDFCBANK.NS,498.8292948136349,500.54060128921327,488.0988216724414,492.1689758300781,5100344.0,493.60279959724426,0.3382939821705788
2015-02-04,HDFCBANK.NS,491.6601264000015,499.8930278645002,489.0006290088444,493.8339538574219,3098756.0,494.24253691025547,0.8241960440987794
2015-02-05,HDFCBANK.NS,497.2103319110507,505.4432325490646,495.0595968577386,497.9041137695313,4029574.0,499.4689810587781,-2.1365437960709555
2015-02-06,HDFCBANK.NS,498.13542452659664,499.0373184493525,485.6704984653404,487.2661743164063,3451560.0,490.6579970770331,-1.2719379500058303
2015-02-09,HDFCBANK.NS,484.2598595751258,486.45683601541407,478.4783426269987,481.0684509277344,2615948.0,482.00120985671566,1.3796676924654028
2015-02-10,HDFCBANK.NS,476.3969729177428,491.3364345554263,476.3969729177428,487.7055969238281,4637876.0,485.1463347989991,0.37461039223929404
2015-02-11,HDFCBANK.NS,489.3475729472172,492.49274061259104,487.0349662697728,489.5325927734375,2080794.0,489.6867665519338,1.6628946666929378
2015-02-12,HDFCBANK.NS,492.6315098237558,500.4018915804159,486.8962334281381,497.6730041503906,2762870.0,494.9903763863149,-0.9479603837414863
2015-02-13,HDFCBANK.NS,500.0780446185292,500.4480842704312,491.9376804178002,492.9552612304688,3857250.0,495.11367530623335,0.16420318553187485
2015-02-16,HDFCBANK.NS,497.5805107623673,501.8356847680544,491.4289539779335,493.76470947265625,3694358.0,495.6764494062147,0.6791171791880712
2015-02-18,HDFCBANK.NS,493.764670780957,500.88745412883617,488.9081967927901,497.1179504394531,2690846.0,495.6378671203598,0.46517521251800975
2015-02-19,HDFCBANK.NS,496.7477743478712,501.789266776198,492.0300806392251,499.430419921875,2253502.0,497.74992244576606,-0.6250895184797933
2015-02-20,HDFCBANK.NS,500.9105973362383,504.1020057858068,494.20403809212434,496.30853271484375,3103012.0,498.2048588642583,-0.5172157871118577
2015-02-23,HDFCBANK.NS,498.18174034834817,500.2399942548758,491.1976791774919,493.7415466308594,2790782.0,495.0597400210757,0.014055323707262701
2015-02-24,HDFCBANK.NS,495.03663650526846,495.3603788747304,488.9313206486632,493.8109436035156,2923144.0,492.7008810423031,-1.4237080235782296
2015-02-25,HDFCBANK.NS,494.89778894344136,497.11791375826346,485.6473629818817,486.780517578125,2324262.0,489.84859810609004,-1.3587385830349574
2015-02-26,HDFCBANK.NS,487.3355221847533,488.4224358209307,478.7557304866188,480.16644287109375,6213472.0,482.4482030595477,1.5267609307533014
2015-02-27,HDFCBANK.NS,483.54285693533393,489.6019309634445,483.54285693533393,487.4974365234375,5130892.0,486.88074147407195,2.708735697979203
2015-03-02,HDFCBANK.NS,499.68487288185486,508.3109063795,493.97274614495535,500.7024536132813,7192616.0,500.9953687125789,0.07388911257364406
2015-03-03,HDFCBANK.NS,502.5062228912048,505.0732385834368,498.1585680202104,501.0724182128906,3014674.0,501.43474160551267,-1.6661103038216218
2015-03-04,HDFCBANK.NS,511.0860733741892,513.0749376917311,490.2726133725254,492.7239990234375,6138812.0,498.690516695898,1.8586387110280267
2015-03-05,HDFCBANK.NS,492.5852891939253,504.1483241515292,491.4289856981649,501.8819580078125,4851226.0,499.1530892858355,-2.4053264361167948
2015-03-09,HDFCBANK.NS,498.1585906750757,500.3555668585699,488.42249468838526,489.81005859375,2877904.0,492.86270671356834,-0.6090617775744156
2015-03-10,HDFCBANK.NS,491.1976164077894,491.3132467318025,483.3347543748964,486.8268127441406,2567418.0,487.1582712836132,0.3705286891748427
2015-03-11,HDFCBANK.NS,486.063686197894,491.1514209242852,485.6474057009825,488.6306457519531,2732768.0,488.476490792407,-0.17511219627904806
2015-03-12,HDFCBANK.NS,490.3188612666122,492.0764649427503,486.15616920640304,487.7749938964844,3765418.0,488.66920934854596,-1.1331248379960912
2015-03-13,HDFCBANK.NS,490.2726283746121,492.122713764705,478.5245748554973,482.2478942871094,2713390.0,484.2983943024372,0.8535973151754694
2015-03-16,HDFCBANK.NS,483.33481193127983,489.3013486528873,482.1785085534538,486.3643493652344,2674386.0,485.94806885719186,0.618139198592571
2015-03-17,HDFCBANK.NS,490.2726521439864,493.0015395187002,482.34039935736695,489.3707580566406,2684652.0,488.23756564423593,0.5198088939173839
2015-03-18,HDFCBANK.NS,490.3419670705617,495.7765923409459,487.12741016222014,491.91455078125,2574166.0,491.6061844281387,-1.0671902870738825
2015-03-19,HDFCBANK.NS,495.3603094486046,496.6553916651977,485.04606193392766,486.6648864746094,2686786.0,489.45544669124496,0.35166411812603826
2015-03-20,HDFCBANK.NS,486.109946314035,490.0413778494007,483.7741908766201,488.3763122558594,3241618.0,487.3972936606267,-0.771862228072473
2015-03-23,HDFCBANK.NS,488.3993722649739,489.9951047179018,483.7973076491105,484.6067199707031,2723370.0,486.1330441125718,-0.9353514287173459
2015-03-24,HDFCBANK.NS,482.5484781290232,488.8849971350904,478.917640881922,480.0739440917969,4486782.0,482.6255273696031,-0.3564539789841281
2015-03-25,HDFCBANK.NS,481.0453478030272,484.1210695814259,476.9057478861753,478.3627014160156,5304450.0,479.7965062945389,-2.6395999384752344
2015-03-26,HDFCBANK.NS,474.96314564592166,477.4144747186032,463.4925945469481,465.73583984375,17900310.0,468.88096970310045,0.7646826940315155
2015-03-27,HDFCBANK.NS,469.43599195281865,473.4136637803954,466.2677041578919,469.2972412109375,5420448.0,469.6595363830749,2.192876129248078
2015-03-30,HDFCBANK.NS,471.7717271082852,480.5596318289297,468.44156809445,479.5883483886719,3477572.0,476.19651610401723,-1.3694682284630888
2015-03-31,HDFCBANK.NS,480.9759103221993,480.9759103221993,469.3897291933819,473.0205383300781,2981128.0,474.46205928188647,1.0315912896936341
2015-04-01,HDFCBANK.NS,474.5931381119955,479.5652425424537,468.5341198189969,477.9001770019531,1922098.0,475.33317978780127,-0.12581871083809926
2015-04-06,HDFCBANK.NS,478.709601875337,479.5652550890792,471.6792716413967,477.29888916015625,3575586.0,476.1811386302107,0.07753132486749692
2015-04-07,HDFCBANK.NS,477.9002059977155,480.1896641972971,473.4600121336046,477.6689453125,3098536.0,477.10620721446725,0.2711046893176361
2015-04-08,HDFCBANK.NS,481.0452739571681,482.1552798474812,476.4200612138084,478.96392822265625,2053072.0,479.179756427982,1.984454614904796
2015-04-09,HDFCBANK.NS,480.2127558104765,489.8100731069536,476.3969549576603,488.46875,3501392.0,484.891926021538,-1.273542209791445
2015-04-10,HDFCBANK.NS,487.0349789419496,487.0349789419496,478.6402051923781,482.2478942871094,3059662.0,482.641026140479,-0.3692563974393881
2015-04-13,HDFCBANK.NS,481.02216607813295,483.9360729374625,478.6170778317908,480.4671630859375,2281618.0,481.0067712850636,-0.6882898749411503
2015-04-15,HDFCBANK.NS,481.0221981837774,485.04611129607247,474.1768597024967,477.16015625,2446998.0,478.794375749523,-0.1938718758442315
2015-04-16,HDFCBANK.NS,475.4719054527426,478.0389213006651,470.8466923646809,476.2350769042969,2805060.0,475.04023018988096,-1.1071707758231186
2015-04-17,HDFCBANK.NS,474.1306011071303,475.4025347566256,469.9447887429852,470.96234130859375,2024506.0,472.1032216027349,-1.29143092490428
2015-04-20,HDFCBANK.NS,471.7717672529224,474.08437395514255,463.7238846371711,464.8801879882813,2594440.0,467.562815526865,-0.20894501835926338
2015-04-21,HDFCBANK.NS,464.833886554448,469.181597879916,460.48617522898,463.9088439941406,3255372.0,464.5255390343455,1.0069885171496207
2015-04-22,HDFCBANK.NS,465.5277232669202,472.2342826185052,459.51494591722326,468.5803527832031,3382968.0,466.77652710631054,0.03948043435773041
2015-04-23,HDFCBANK.NS,471.794859293455,473.7143058027975,465.3426813363743,468.7653503417969,4813914.0,469.2741124936562,-0.695615241245684
2015-04-24,HDFCBANK.NS,471.2629426914681,471.3091835273669,462.6831503778504,465.5045471191406,3602622.0,466.49896034145263,-0.09935980581176063
2015-04-27,HDFCBANK.NS,465.7358046192346,468.3027920556018,460.6711909998809,465.0420227050781,3685352.0,464.6720019201869,-0.08951014000921909
2015-04-28,HDFCBANK.NS,462.3131564560254,467.8171711786072,457.9423245563351,464.6257629394531,3971054.0,463.4617528914652,-1.134828392805265
2015-04-29,HDFCBANK.NS,464.3714028652077,466.9152701119792,456.9710617836904,459.3530578613281,3931782.0,461.0797965856659,-0.43799923744762825
2015-04-30,HDFCBANK.NS,458.3586475638806,460.20873292236246,452.8315119094036,457.3410949707031,7571842.0,456.7937799341564,1.2287609768831365
2015-05-04,HDFCBANK.NS,459.7693154564072,466.9152755423696,458.82115239032254,462.9607238769531,1570724.0,462.8990506032151,-1.3287346978111292
2015-05-05,HDFCBANK.NS,462.08193033978097,464.32517573438287,455.9766431212623,456.8092041015625,2569002.0,459.03700765240256,-1.7263194912271795
2015-05-06,HDFCBANK.NS,456.7398399980883,456.7398399980883,446.5643701449664,448.9232177734375,5503848.0,450.7424759721641,-1.9884617026581841
2015-05-07,HDFCBANK.NS,447.7206636503464,448.6457063438388,436.7126612437987,439.9965515136719,5868332.0,441.7849730337698,3.227162078116308
2015-05-08,HDFCBANK.NS,444.7142659515568,456.8785714802983,441.89289708517856,454.1959533691406,5785966.0,450.9891406448725,0.8452073772568847
2015-05-11,HDFCBANK.NS,456.0691354920104,459.1680339382099,450.5188797304808,458.0348510742188,3365672.0,455.90725491430317,-1.8529689678501216
2015-05-12,HDFCBANK.NS,457.8961116910377,457.8961116910377,447.2581212174075,449.547607421875,5553784.0,451.56728011010676,1.8828132340074966
2015-05-13,HDFCBANK.NS,451.35143079105137,459.4687027562126,449.3857151289588,458.0117492675781,3895924.0,455.6220557175832,0.08078288772703779
2015-05-14,HDFCBANK.NS,457.4335813333729,460.139319738821,450.4957615962641,458.3817443847656,2227594.0,456.33894190661687,-0.09585058254345524
2015-05-15,HDFCBANK.NS,460.1625079030668,461.3881725571681,455.2135237529451,457.9423828125,4076812.0,458.18135970753775,1.9947345889498092
2015-05-18,HDFCBANK.NS,460.67120928365387,468.07154999503786,458.8211241058079,467.0771179199219,2856652.0,464.6565973402559,-0.22773984473103415
2015-05-19,HDFCBANK.NS,465.4583659309296,470.846751143209,461.6425646569302,466.0133972167969,2393174.0,466.16757100564536,1.6376270134883075
2015-05-20,HDFCBANK.NS,466.98464050309485,474.9168920674605,466.93837143519113,473.64495849609375,2004420.0,471.83340733291516,0.063471310465113
2015-05-21,HDFCBANK.NS,473.6218448092775,476.39697280620686,469.5053936551409,473.9455871582031,1967190.0,473.28265120651696,-0.039027062605367924
2015-05-22,HDFCBANK.NS,473.945583480782,475.93444778053225,471.0085843321785,473.7606201171875,2344768.0,473.5678840766327,-0.07323410409613151
2015-05-25,HDFCBANK.NS,475.6569109898922,476.8594550646658,470.6616584206861,473.4136657714844,2184530.0,473.64492641894543,0.37615987139409945
2015-05-26,HDFCBANK.NS,473.8299861155677,476.4894839436929,470.86986634056217,475.1944580078125,2453172.0,474.1846027640225,1.046305313434348
2015-05-27,HDFCBANK.NS,473.5292460523493,481.0220958842499,472.4192119998811,480.16644287109375,1609296.0,477.86925025174156,-0.8428321325651078
2015-05-28,HDFCBANK.NS,480.5827877155074,482.7334666298529,472.78928673679457,476.1194458007813,4780580.0,477.21406638914294,2.0545996848247983
2015-05-29,HDFCBANK.NS,476.3738100906824,487.4974704006667,475.0787842730916,485.90179443359375,2529340.0,482.8260163691173,-1.3659690378676537
2015-06-01,HDFCBANK.NS,485.16167267014856,488.42247026877385,476.8594383021836,479.2645263671875,1920660.0,481.515478312715,-2.6442671991665945
2015-06-02,HDFCBANK.NS,480.2821394078922,481.16094118857217,464.7876755289616,466.5914916992188,2363004.0,470.84670280558413,-0.32217365511892915
2015-06-03,HDFCBANK.NS,466.6839608615052,470.38413101699786,461.5962268977029,465.0882568359375,2912416.0,465.68953825021276,0.93482209856528
2015-06-04,HDFCBANK.NS,466.6146077372334,470.7772994865156,460.2086989484177,469.4360046386719,2778794.0,466.80733435786834,-0.315280781465721
2015-06-05,HDFCBANK.NS,467.26218112863546,471.07798216235113,463.6776407636299,467.9559631347656,3376930.0,467.57052868691557,-0.8203610008385986
2015-06-08,HDFCBANK.NS,464.4870463306372,468.1872169760394,460.4631051077501,464.1170349121094,1905998.0,464.2557856652996,-0.1594470136381143
2015-06-09,HDFCBANK.NS,464.8339677391252,465.29648910005966,461.1800376957176,463.37701416015625,3020130.0,463.2845136519779,1.3724502826605534
2015-06-10,HDFCBANK.NS,461.5962694994288,471.309217054026,461.1337481873051,469.7366333007813,3993124.0,467.39319951403746,-1.5163331347495923
2015-06-11,HDFCBANK.NS,470.6617156562653,471.1011165858872,460.0699936525618,462.6138610839844,4547088.0,464.59499044081116,0.8948190344028939
2015-06-12,HDFCBANK.NS,462.9838577846722,467.5396816566624,457.9655125762338,466.75341796875,3264172.0,464.0862040672154,-0.3914263461765821
2015-06-15,HDFCBANK.NS,463.4463482949412,468.8809736367232,462.5213056835741,464.9264221191406,2999914.0,465.44290047981264,0.31835199477718845
2015-06-16,HDFCBANK.NS,462.5213341592407,467.3546877472172,461.1568905774586,466.4065246582031,3005262.0,464.972700994293,-0.36692555863104825
2015-06-17,HDFCBANK.NS,466.683995873885,468.7653417425,462.2900434845868,464.6951599121094,4843134.0,465.2501817130654,1.4830239524438404
2015-06-18,HDFCBANK.NS,465.2501812907416,473.5292955217853,463.5619672742965,471.5867004394531,4215858.0,469.55932107851163,1.0690513327776152
2015-06-19,HDFCBANK.NS,473.9918554937779,478.6864015669325,468.603471003668,476.6282043457031,1871162.0,474.6393589721012,1.6157160196855536
2015-06-22,HDFCBANK.NS,477.3681948508825,488.8387450120477,475.7031295591305,484.32916259765625,2724826.0,482.95701238961146,0.47271988566457424
2015-06-23,HDFCBANK.NS,486.572442020081,490.82761569704365,482.17848935925326,486.6186828613281,2827590.0,486.5415959725417,-0.5988076526317165
2015-06-24,HDFCBANK.NS,487.4974248277791,489.25502826035097,482.2709118257496,483.7047729492188,3133698.0,485.0769043451064,1.8359325069126076
2015-06-25,HDFCBANK.NS,484.83803305469206,495.2910048745537,482.2479246375776,492.5852661132813,8286784.0,490.0413985418042,-0.20188917265152595
2015-06-26,HDFCBANK.NS,493.510264627908,495.3372013177856,486.341183932751,491.5907897949219,2823752.0,491.08972501515285,-0.5833337006354467
2015-06-29,HDFCBANK.NS,483.2885494167433,491.0820225417935,476.6282309670998,488.7231750488281,3243918.0,485.4778095192405,0.9937068831640694
2015-06-30,HDFCBANK.NS,486.6880717380838,495.82286804773184,484.722356076514,493.5796508789063,3645068.0,491.374958334384,0.48727501787169114
2015-07-01,HDFCBANK.NS,490.89700653706,498.1354767060105,490.2957626789487,495.9847412109375,2485594.0,494.80532686529887,-0.5778213569074042
2015-07-02,HDFCBANK.NS,496.2876431546145,497.5458144257153,491.93057522306697,493.1188354492188,2241722.0,494.19840836600036,1.5167108765791415
2015-07-03,HDFCBANK.NS,491.1848918019213,501.48342945587086,491.1848918019213,500.5980224609375,2019644.0,497.75544790624326,0.8610855814785934
2015-07-06,HDFCBANK.NS,495.84496569254594,505.6075965307471,494.07415135642816,504.9085998535156,1633890.0,501.53011591356363,0.3091778738331996
2015-07-07,HDFCBANK.NS,502.5785955202885,508.6365665372229,502.5785955202885,506.46966552734375,2070736.0,505.89494252828507,-1.6561703610713852
2015-07-08,HDFCBANK.NS,502.8581417975072,503.557138396304,496.7535828782464,498.0816650390625,2700338.0,499.4641287712043,0.4865162605063089
2015-07-09,HDFCBANK.NS,495.2157932840174,501.83299555975526,494.0042104935136,500.5049133300781,1398982.0,498.78070646111564,1.5548690607537718
2015-07-10,HDFCBANK.NS,498.5244780454563,510.267600060165,497.91865814090073,508.287109375,2450044.0,505.49112252535525,0.49507215371786817
2015-07-13,HDFCBANK.NS,505.60761049331376,515.3469758419276,505.60761049331376,510.8034973144531,3538042.0,510.5860278832315,-0.39228680065831467
2015-07-14,HDFCBANK.NS,510.5005859509292,513.4829832247578,506.07360688517497,508.7996826171875,2837058.0,509.4520909090401,0.4441905843136196
2015-07-15,HDFCBANK.NS,509.3355539345556,513.2732122701885,508.3103816118145,511.0597229003906,1924702.0,510.8811055941312,1.6412895782706771
2015-07-16,HDFCBANK.NS,512.038373815635,521.4515060413145,511.7121412450561,519.4476928710938,3655212.0,517.5371133858215,-0.3722990692464512
2015-07-17,HDFCBANK.NS,521.6378624162786,522.7329456882487,515.2070710861539,517.5137939453125,1755494.0,518.4846035732384,0.4232365673752403
2015-07-20,HDFCBANK.NS,520.0302773032907,521.4515934978144,515.8596193048083,519.7041015625,2275634.0,519.0051047883743,-1.5422735292957013
2015-07-21,HDFCBANK.NS,520.3098009906074,525.6454523766273,509.3821198224738,511.6888427734375,5514068.0,515.5721383241795,1.4890063946962462
2015-07-22,HDFCBANK.NS,510.9199625663009,520.5428278214019,507.3084798759344,519.3079223632812,3643200.0,515.7197433535392,-0.5832746947965539
2015-07-23,HDFCBANK.NS,518.6089194684995,520.3796768291763,512.6441253753437,516.2789306640625,2541586.0,516.4342442895276,-0.0045042307849629815
2015-07-24,HDFCBANK.NS,514.0655092576244,519.5875720772405,512.8306036511239,516.2556762695312,2380504.0,516.2246173326319,-1.0831921609139705
2015-07-27,HDFCBANK.NS,514.4149399855085,514.6945272653409,498.617604503318,510.6636352539063,1664286.0,507.99192234085507,1.154360141192834
2015-07-28,HDFCBANK.NS,509.80156498875874,519.0749320724914,509.0792456849314,516.5585327148438,3172836.0,514.9042368240888,-0.01352900968240034
2015-07-29,HDFCBANK.NS,514.974154619125,520.9389491806778,514.9508888599489,516.4886474609375,1971516.0,517.459495167188,0.19848383684997195
2015-07-30,HDFCBANK.NS,515.8594792751428,520.5194565043672,513.1100813330028,517.5137939453125,4731094.0,517.0477772608941,0.09905712337359152
2015-07-31,HDFCBANK.NS,519.8670966455251,522.3834959601443,513.9955361677423,518.0264282226562,2824750.0,518.135153450181,-1.461788109237927
2015-08-03,HDFCBANK.NS,518.5390295967568,520.7525190513373,509.5452496906629,510.4539794921875,2172864.0,513.5839160780625,-0.8170659877622111
2015-08-04,HDFCBANK.NS,511.7121188167222,513.529521421883,504.1862437638137,506.2832336425781,2695464.0,507.9996662760916,0.5292561029190734
2015-08-05,HDFCBANK.NS,508.93950279565325,511.525756425221,505.7007839921904,508.9627685546875,2061390.0,508.72976965736626,0.34334487050127205
2015-08-06,HDFCBANK.NS,508.8230091541381,513.2266656099691,505.8172892136925,510.7102661132813,1871856.0,509.9180736456476,-0.3010943442091296
2015-08-07,HDFCBANK.NS,509.7783094422283,511.4326245122188,507.2852323989552,509.1725463867188,1613570.0,509.2968010992976,0.1830134508742809
2015-08-10,HDFCBANK.NS,510.2674884550916,515.3701405858483,507.0055045106298,510.1044006347656,1977188.0,510.8266819104146,0.0045647346073485195
2015-08-11,HDFCBANK.NS,510.29083025781335,512.0615874777579,505.2580320864178,510.127685546875,1363844.0,509.1491017036836,-2.2152070631826115
2015-08-12,HDFCBANK.NS,507.19199531007536,510.22098088115735,497.5458071299328,498.8273010253906,3002870.0,502.19802967882697,0.6632927459930604
2015-08-13,HDFCBANK.NS,501.8796647668764,504.5358296539035,497.0332759400453,502.135986328125,1732526.0,501.23503064069126,2.2504569103959593
2015-08-14,HDFCBANK.NS,504.72214833356327,514.2984247869717,503.23097829715226,513.4363403320312,1800830.0,510.32191447205173,-0.9348274119513666
2015-08-17,HDFCBANK.NS,512.1549028095116,513.4363967544215,501.32045400254617,508.6365966796875,1250106.0,507.7978158122184,-0.47183645003024965
2015-08-18,HDFCBANK.NS,508.6831521000136,510.7801420557173,502.555270074781,506.2366638183594,928658.0,506.5240253162859,-0.41422411602639597
2015-08-19,HDFCBANK.NS,505.53770287520615,506.53960952393305,500.9476359137333,504.13970947265625,1502288.0,503.8756516367742,-0.6609219928993659
2015-08-20,HDFCBANK.NS,497.6855772107541,505.491039212889,497.6855772107541,500.8077392578125,1522426.0,501.32811856048517,-1.2468443922501127
2015-08-21,HDFCBANK.NS,495.8216172446593,499.9922744479486,489.7636463572716,494.5634460449219,3879486.0,494.7731222833807,-3.9809686067165284
2015-08-24,HDFCBANK.NS,486.8278564713992,486.8278564713992,471.2402535335317,474.8750305175781,7343164.0,477.64771350750306,-0.05887265390610574
2015-08-25,HDFCBANK.NS,477.5079167546061,481.049545496578,468.6539871109172,474.595458984375,6173960.0,474.7663305306234,-0.48603534157122263
2015-08-26,HDFCBANK.NS,474.1061600711864,479.5117230257732,470.191767281832,472.2887573242188,2786500.0,473.9974158772747,0.8485355155396501
2015-08-27,HDFCBANK.NS,477.6477000356979,482.0513560773523,470.23832433629457,476.2962951660156,6936716.0,476.19532519322087,0.5723548060305506
2015-08-28,HDFCBANK.NS,480.4670385421293,485.9191898678845,475.03815297490576,479.02239990234375,2776568.0,479.99324758171133,-0.048628346790380306
2015-08-31,HDFCBANK.NS,475.8303843135403,481.3291815939764,473.24410198310704,478.7894592285156,1720730.0,477.7875809351997,-2.6619333209382146
2015-09-01,HDFCBANK.NS,475.9235624356598,475.9235624356598,462.73582996890326,466.0444030761719,5234572.0,468.2345984935783,-0.4949531943588714
2015-09-02,HDFCBANK.NS,468.3743565659401,472.4984539778153,459.0078125795407,463.7377014160156,4340844.0,465.0813226577905,1.5223789114290343
2015-09-03,HDFCBANK.NS,467.0695641867768,472.9877416176341,465.5317772177502,470.7975463867188,3253684.0,469.77235507403435,-1.4104600646110188
2015-09-04,HDFCBANK.NS,467.023033054297,468.7938191279604,456.67787549244656,464.1571350097656,5702296.0,463.2096098767242,-1.1646075699656255
2015-09-07,HDFCBANK.NS,466.4637835447683,470.5645583709981,456.6778300438291,458.7515258789063,2690870.0,461.9979714312445,1.9909635007653304
2015-09-08,HDFCBANK.NS,459.8000505902165,470.6577940111323,455.2798660879963,467.8851013183594,3722244.0,464.60758713916266,1.2200571379783698
2015-09-09,HDFCBANK.NS,472.7547765280274,477.6477535152569,468.3277973491056,473.5935668945313,3276560.0,473.18970591963125,-0.5215122851030096
2015-09-10,HDFCBANK.NS,467.3957363170167,473.8964105215399,464.27354574987976,471.1237182617188,2231870.0,469.76455817771284,-0.049443631215950745
2015-09-11,HDFCBANK.NS,472.7547687906136,475.3177566943577,469.1665800369221,470.8907775878906,2150880.0,471.7917047730568,0.9104254275185575
2015-09-14,HDFCBANK.NS,470.1217945696756,476.3894696737772,467.6287181120941,475.1778869628906,2530172.0,473.0653582495873,-0.6423311479581084
2015-09-15,HDFCBANK.NS,474.3624550858694,475.1546570157607,469.7723597980494,472.1256713867188,2166364.0,472.35089606684295,1.0067538366608897
2015-09-16,HDFCBANK.NS,474.8051473391466,479.09230414257,471.3800466058009,476.8788146972656,2127026.0,475.7837218152122,2.579768231447299
2015-09-18,HDFCBANK.NS,482.3077154193613,494.8896558216056,480.5136352944591,489.1811828613281,3920584.0,488.194824659131,0.30483192570891493
2015-09-21,HDFCBANK.NS,483.6823962452789,491.627681529965,482.9368111383415,490.67236328125,2138344.0,488.4122853165188,-2.117860089143464
2015-09-22,HDFCBANK.NS,489.3209771724131,493.9576321924984,477.7875324584845,480.2806091308594,3012606.0,484.00859126061414,1.7998282482946326
2015-09-23,HDFCBANK.NS,474.9449306138075,490.90532571815976,474.68863752997567,488.9248352050781,2580576.0,484.8395994844045,0.20969236236063615
2015-09-24,HDFCBANK.NS,487.8996716501401,491.1616560833311,482.77369611226845,489.9500732421875,4126418.0,487.96180847926234,-0.4755621474704874
2015-09-28,HDFCBANK.NS,491.62762541866886,493.95761416472885,486.08224082614777,487.62005615234375,2888554.0,489.21997038107344,1.7584123601371626
2015-09-29,HDFCBANK.NS,480.9096785199136,500.4349956429207,477.6942826645392,496.1944274902344,5209420.0,491.44123526589806,0.3756619519697635
2015-09-30,HDFCBANK.NS,497.6856201909404,500.01560904951225,494.5867236321412,498.0584411621094,4513898.0,497.5535912812543,-0.10759554052023335
2015-10-01,HDFCBANK.NS,501.04080167842005,501.83303205310455,493.6547480746174,497.5225524902344,2517394.0,497.67011087265206,2.8754597594440545
2015-10-05,HDFCBANK.NS,501.9727495699231,514.8343328756354,501.9727495699231,511.82861328125,4026686.0,509.54523190893616,-1.1289560924419906
2015-10-06,HDFCBANK.NS,515.8595695058352,516.2789789067233,504.6756221994757,506.05029296875,2379482.0,509.0016313583163,0.16575549189445926
2015-10-07,HDFCBANK.NS,507.0055985692944,511.8286643479027,504.8386974558628,506.88909912109375,2193134.0,507.85215364161974,-0.42749008383152765
