Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2015-04-07,BHARTIARTL.NS,0.1583252235176366,0.16007764321709228,0.15852582029624765,0.15931210090363682,0.017536926226954977,0.15920698306889675,0.03557768844644249
2015-04-08,BHARTIARTL.NS,0.16042664842945473,0.1654289556928372,0.16311623131005867,0.16534727803920832,0.024014546556351886,0.1645367544564091,-0.028510199018283444
2015-04-09,BHARTIARTL.NS,0.1655540593015083,0.1644502952175418,0.16237240487426005,0.1603389216222109,0.019381545299439307,0.16228857832864482,0.011665071202302979
2015-04-10,BHARTIARTL.NS,0.16042664475064713,0.16170179461275455,0.16077853272102643,0.16232968947142257,0.019103972169813046,0.16150418679485076,0.033377786624203765
2015-04-13,BHARTIARTL.NS,0.1613092178045861,0.1671571639165037,0.16354124187335992,0.16809240941212192,0.016074693768438682,0.16617557313813108,-0.02478283229713185
2015-04-15,BHARTIARTL.NS,0.1679916581417565,0.16632425772148876,0.16403002495753047,0.1636708034224691,0.014459439639762114,0.16457873386945107,0.006865117074703164
2015-04-16,BHARTIARTL.NS,0.16427219834020326,0.1654705847092309,0.16628273195238066,0.16486528206172654,0.012730624558316157,0.16543319778206472,-0.028827703634537793
2015-04-17,BHARTIARTL.NS,0.1658692802956726,0.16619935149827889,0.16179861753202723,0.15981504478280278,0.023148421510944164,0.1625126997419986,-0.00899129701674728
2015-04-20,BHARTIARTL.NS,0.1590817263902797,0.15907818114715247,0.1596096696360356,0.15828529512650474,0.01354078789343058,0.15888482200012186,-0.00994291558956395
2015-04-21,BHARTIARTL.NS,0.15649699532152056,0.16005682307919306,0.1575907386789168,0.15660885039264955,0.016104706305956305,0.15798835326744118,0.002761916150599397
2015-04-22,BHARTIARTL.NS,0.1562238383984884,0.15645461345154058,0.15640065868295897,0.15706989846844718,0.017414046573601193,0.15653862856676926,0.0011266451031328728
2015-04-23,BHARTIARTL.NS,0.15824119314177698,0.1571209238093192,0.15886586907800085,0.15725848934937264,0.023944437329642146,0.15763819377923952,-0.0017507452659396572
2015-04-24,BHARTIARTL.NS,0.15748465364034234,0.1572458358065541,0.1579945268286773,0.15696509919425836,0.030948379543660073,0.1572949990756582,-0.020418341683071883
2015-04-27,BHARTIARTL.NS,0.1570433666637543,0.15745406141614668,0.15340414520230986,0.15354938096293747,0.06374545675740394,0.15471067509752798,0.0249361936009056
2015-04-28,BHARTIARTL.NS,0.1528615994079995,0.1598694470460751,0.1530853777009054,0.15763570099410762,0.021593161991587815,0.15678375978153186,-0.03343738360175008
2015-04-29,BHARTIARTL.NS,0.154963001640462,0.1569543481224997,0.15329790606119054,0.15201964624808142,0.04719895569317368,0.15399632230142316,-0.016135320478188553
2015-04-30,BHARTIARTL.NS,0.15221015238646793,0.1509159205413755,0.14815495795162564,0.14940021722671482,0.03441703829539237,0.14939494107788528,0.0309629960438198
2015-05-04,BHARTIARTL.NS,0.1463892650303778,0.15345622572237483,0.14892002122607254,0.15434568511433372,0.01880567854575291,0.15215436355980458,-0.014889236734708322
2015-05-05,BHARTIARTL.NS,0.15412242711080493,0.1525816983267475,0.15270283630580775,0.15189391401365043,0.009992091900103577,0.15228743356456453,0.008138435471740868
2015-05-06,BHARTIARTL.NS,0.1546687831982166,0.15799543567912,0.15419046371696668,0.15321409500445482,0.05708346553708224,0.15503984509948893,0.008841481019106867
2015-05-07,BHARTIARTL.NS,0.1532398197456148,0.15612143167223838,0.15391417965214074,0.1546599932882482,0.03311310569216507,0.15480170647406846,0.010923680317931339
2015-05-08,BHARTIARTL.NS,0.15622384634784142,0.15591324831756087,0.1576332715081956,0.1564622001394184,0.023934250356179434,0.15655964800355537,-0.004397670378708196
2015-05-11,BHARTIARTL.NS,0.15622382837298757,0.15705844473688227,0.15788826868775732,0.1557287396930746,0.01794713946338733,0.15678374140599896,-0.011736539597380191
2015-05-12,BHARTIARTL.NS,0.15601368871629667,0.15564254167622796,0.15544431424778968,0.15377988258867328,0.02606253570129576,0.15485074470645963,-0.022985384930627628
2015-05-13,BHARTIARTL.NS,0.155803574373012,0.15591325134086226,0.15193779468181337,0.15000794543862758,0.02419628597114107,0.15252557435423106,0.009018379425957512
2015-05-14,BHARTIARTL.NS,0.1499196278831756,0.1526650014548532,0.15202278381799658,0.15145385866386296,0.020556634585595958,0.15194426602629835,0.015543944784772279
2015-05-15,BHARTIARTL.NS,0.1524412962153602,0.1538310191858029,0.15461549825356455,0.15396848841104077,0.01613083827302215,0.15403132690638985,0.013903104168375702
2015-05-18,BHARTIARTL.NS,0.15496298953107598,0.15582994896208002,0.15674067882832332,0.15625263147392474,0.018202091799604796,0.1561674317665002,0.0013838664032523873
2015-05-19,BHARTIARTL.NS,0.15702238724373677,0.157995460376409,0.15805830305568272,0.15648314804110255,0.022681218346336296,0.15740708084526742,0.006406809518140655
2015-05-20,BHARTIARTL.NS,0.15632887351130645,0.15751651235100042,0.15880207698683962,0.15755183468016096,0.02116947529268403,0.15784826925588238,-0.010235836142601817
2015-05-21,BHARTIARTL.NS,0.15790495047089065,0.15703762523975767,0.1573782321193248,0.15583350908437943,0.010443045413958026,0.1566436698258251,-0.003909653085170106
2015-05-22,BHARTIARTL.NS,0.1555934001457942,0.15537185576561208,0.15616687477145177,0.15518390001054033,0.013339394284233523,0.1554670646693473,0.01266152126574216
2015-05-25,BHARTIARTL.NS,0.15534125231030554,0.15966122796331397,0.1568682061724595,0.15727945219249878,0.022439004487215194,0.15784130526765225,0.0016251830448210658
2015-05-26,BHARTIARTL.NS,0.1583252077049671,0.15880747647367588,0.15937587915223198,0.15755183468016096,0.026244457910375114,0.15847158919939083,0.020471939297728614
2015-05-27,BHARTIARTL.NS,0.15754769759789036,0.16136861551209972,0.16020470644360515,0.16098853069605001,0.02105417017772925,0.1607547784290228,-0.014067232837748245
2015-05-28,BHARTIARTL.NS,0.16252804192330395,0.16122286961731763,0.16011972410817366,0.15857867034017706,0.03020730102558755,0.15987233800721942,0.056079483007659414
2015-05-29,BHARTIARTL.NS,0.1586404430686512,0.17048870950824313,0.16111855801163927,0.1680505136087536,0.2860389501348563,0.1664837466319956,-0.021146694992822512
2015-06-01,BHARTIARTL.NS,0.1641881440836588,0.16463769270701167,0.16447633435998799,0.1642785316343819,0.017671847454173842,0.16436164525639846,0.0036007466262844012
2015-06-02,BHARTIARTL.NS,0.1660374093969803,0.16611608612502396,0.16556019112331907,0.16490722268942085,0.017793108616416725,0.16542621626985368,0.006218350063085687
2015-06-03,BHARTIARTL.NS,0.16511273993256986,0.16549137546871354,0.16405127241786896,0.16599685723016344,0.015111272653872512,0.16508299498645695,-0.010220805048134718
2015-06-04,BHARTIARTL.NS,0.16610043838433033,0.16607444441630537,0.16609149242147397,0.16419474002764525,0.013496681154497816,0.16534917961665313,-0.001921400161506659
2015-06-05,BHARTIARTL.NS,0.16462943285622014,0.16522070093049485,0.16600644883968546,0.16385942418627858,0.020718647449904072,0.1649219252248668,-0.012151061858282297
2015-06-08,BHARTIARTL.NS,0.1647765397961709,0.16336754966717087,0.16356251008917294,0.16174293904407797,0.011698796488867473,0.16278583952806475,-0.0063328797587342
2015-06-09,BHARTIARTL.NS,0.1625280551268293,0.16091055534863466,0.1613523419629771,0.16065327462045137,0.011144693680354686,0.16086686761785846,0.017404000925980823
2015-06-10,BHARTIARTL.NS,0.16160342633159971,0.163638232811944,0.1635837639896006,0.1636289225605428,0.014125504937332806,0.16351421360827895,-0.01084206489262507
2015-06-11,BHARTIARTL.NS,0.16467147105551347,0.16328426801330373,0.1640087975402623,0.16174293904407797,0.012748115686956996,0.16290490300607022,0.010351921208274106
2015-06-12,BHARTIARTL.NS,0.16214978065728444,0.1648042657070653,0.16334998280519192,0.16352413822779596,0.009301175181825766,0.16379434989734437,-0.0027725488868119985
2015-06-15,BHARTIARTL.NS,0.16496564775074588,0.1635757437732165,0.1650713631673575,0.1630421422503142,0.00958931229813822,0.16378732788266212,0.001571592163774893
2015-06-16,BHARTIARTL.NS,0.16296933746075112,0.16228480348753072,0.16403005473378712,0.1633145994451863,0.01598877664384344,0.16310100692764212,0.01930976004202023
2015-06-17,BHARTIARTL.NS,0.16404107514453767,0.1661160865966814,0.16641026643396786,0.1666674739714547,0.01819525224658086,0.16629466449225064,0.009826922737619093
2015-06-18,BHARTIARTL.NS,0.16509174592644021,0.16984321233702768,0.16604896262992727,0.1684067325274784,0.025841168007683026,0.1680105170840253,0.01770442614415546
2015-06-19,BHARTIARTL.NS,0.16862211700295932,0.17144653440060545,0.17140442792751576,0.1715710161728213,0.01394030385567349,0.17137226579094453,-0.021889395527392108
2015-06-22,BHARTIARTL.NS,0.17215247637436956,0.17090516543047932,0.17012932702250919,0.16758949541583998,0.015419277224598038,0.16943927523093122,0.013663129655365536
2015-06-23,BHARTIARTL.NS,0.16965180136584138,0.17015555810852453,0.1721694902019091,0.1700203186148391,0.021801296140234964,0.17067190264254103,-0.012433141633605094
2015-06-24,BHARTIARTL.NS,0.16967282417799565,0.16898953368235015,0.1700655710800889,0.16777810123820747,0.01057730401187502,0.16883696810333468,0.004118088388856744
2015-06-25,BHARTIARTL.NS,0.16820183551448856,0.16819828965972064,0.16970428612995295,0.16851153180166725,0.01632537328812338,0.16869689062501722,-0.020506163537650668
2015-06-26,BHARTIARTL.NS,0.16858010172337096,0.16776102733974493,0.16747285038778176,0.16484434910148438,0.009660434509872662,0.16658880977838728,-0.009690279379854227
2015-06-29,BHARTIARTL.NS,0.1629693231240333,0.16257630317109822,0.16269117812961617,0.16314694152450301,0.011835134371835173,0.16270178872085833,0.014858874286309387
2015-06-30,BHARTIARTL.NS,0.16486062915624664,0.1650749904490897,0.16609150300841732,0.1657244896839433,0.019526760130123486,0.16552427798719999,0.010474684841560888
2015-07-01,BHARTIARTL.NS,0.16744531415315175,0.16776100496340135,0.1687691902761467,0.1675685176312718,0.011635085062313756,0.16792647418310194,0.02049719532222216
2015-07-02,BHARTIARTL.NS,0.16925252862173668,0.1718005017418782,0.17097938251170586,0.1712147673712125,0.018618051631534436,0.17123218524905473,0.004501862572902082
2015-07-03,BHARTIARTL.NS,0.17175319650728788,0.1716547466452983,0.17395463180085383,0.17203201942429294,0.014809867718665071,0.17243680196865374,-0.0045966436962848745
2015-07-06,BHARTIARTL.NS,0.17030321405260088,0.1718213128557922,0.1727857732233994,0.17119380452808633,0.008158189142880582,0.1718274815700499,-0.0028861278432315007
2015-07-07,BHARTIARTL.NS,0.17135393035126478,0.17094679978002805,0.1731683180724182,0.17066992768867822,0.0046622750008407585,0.17148431672559614,-0.003589167198791099
2015-07-08,BHARTIARTL.NS,0.1696307961559826,0.16965582587150013,0.17000181030823408,0.1700203186148391,0.011429909896238764,0.16978944888041375,0.00836625402094704
2015-07-09,BHARTIARTL.NS,0.17108074778040816,0.17377860060227082,0.17301955938010855,0.171529105428011,0.023426070804857996,0.17267493152036686,-0.033648379930552474
2015-07-10,BHARTIARTL.NS,0.17261478306504385,0.17090515832843656,0.16764285312162303,0.1654101217442608,0.02147493978441904,0.16789146670943433,0.01049359313419962
2015-07-13,BHARTIARTL.NS,0.16673082657944402,0.1671155111611377,0.1684504059499432,0.16725417957447336,0.010222774486086326,0.16749924647360273,-0.003303971985696874
2015-07-14,BHARTIARTL.NS,0.167445342511344,0.16653252310782293,0.16906674851801523,0.1666674739714547,0.0055051547056816,0.1673101878834277,0.0015389785791573019
2015-07-15,BHARTIARTL.NS,0.16673082984306778,0.16707385950903422,0.16887543936875574,0.16693985645911685,0.008760595342571334,0.167520256483077,0.004019555707053479
2015-07-16,BHARTIARTL.NS,0.16815981266980956,0.16690732704498668,0.16838668277696867,0.16765236900377647,0.008610056628185892,0.16754130359638852,0.0028258557574418752
2015-07-17,BHARTIARTL.NS,0.16799169794942673,0.168406507833252,0.16955552836274518,0.16815529794150041,0.012755972033220014,0.16859884329289057,0.008453510963829958
2015-07-20,BHARTIARTL.NS,0.1680337014511737,0.16944759184500707,0.1708093547181894,0.16966405487178832,0.008302314824252487,0.16986646885385576,0.03679124003388967
2015-07-21,BHARTIARTL.NS,0.17429588365431037,0.1777556034660231,0.17454968087448472,0.17628595255182042,0.025023270189165697,0.17610668125431644,-0.013138804656543268
2015-07-22,BHARTIARTL.NS,0.1753465553389835,0.17621475017145458,0.17622852871595351,0.17383415156825316,0.01157156023826459,0.17532224974109273,-0.014792818273500652
2015-07-23,BHARTIARTL.NS,0.17471616423001873,0.17304980116272645,0.17323205302143077,0.17110996809702367,0.009646782061325436,0.17235974264147794,0.0023101668258003194
2015-07-24,BHARTIARTL.NS,0.171543061619551,0.17211282652987261,0.17295580197457203,0.171529105428011,0.007881533792919563,0.17209362969523023,-0.03675957189025836
2015-07-27,BHARTIARTL.NS,0.17093366727333473,0.16998898798111073,0.16715407772967256,0.16484434910148438,0.009440673882727691,0.167233141348606,-0.019021536314109633
2015-07-28,BHARTIARTL.NS,0.16547000559093447,0.16632428310364553,0.16400879263181822,0.16151242247690015,0.013133270872778264,0.16385038153090895,0.018658576816907635
2015-07-29,BHARTIARTL.NS,0.16210776789146575,0.16422126389654715,0.16188361755672162,0.16471860192561139,0.014273168449862416,0.16351421670530097,-0.0016761295372590412
2015-07-30,BHARTIARTL.NS,0.16490261733370304,0.1667199004525083,0.16549640694583004,0.16442521177049707,0.013556774777391877,0.16544719616945375,0.00443702503426735
2015-07-31,BHARTIARTL.NS,0.16536493761225943,0.1668031886182234,0.1660914729010717,0.16520056802020913,0.01194261360624196,0.16593045244983495,0.00023886254439520194
2015-08-03,BHARTIARTL.NS,0.16589028547050916,0.16549140100119014,0.16755785422072741,0.1652424937064615,0.0055597683080848784,0.16598649039123517,-0.01348757479480256
2015-08-04,BHARTIARTL.NS,0.16706709810080478,0.16674076139275265,0.16405131995475974,0.16287455903684087,0.019155737227861146,0.1644597275660443,0.010405147076774979
2015-08-05,BHARTIARTL.NS,0.16841197423541102,0.16744868539636348,0.16683527622360037,0.16467669118080105,0.02300445577457616,0.16621760354238352,-0.006107009053745283
2015-08-06,BHARTIARTL.NS,0.1658692899494196,0.16507497417630101,0.16609148671467305,0.16360797465885862,0.01498301199360179,0.16481689568333416,-0.008192940783126268
2015-08-07,BHARTIARTL.NS,0.16420914888837956,0.16299273162017922,0.1644338052390617,0.1621829794524234,0.015456681506224495,0.1630939744661073,-0.0034011870201597905
2015-08-10,BHARTIARTL.NS,0.1628222468538767,0.16234727455520748,0.16375378502183385,0.1615962589079628,0.011006607826987216,0.16245667817132076,-0.013042545297443198
2015-08-11,BHARTIARTL.NS,0.1621077582720866,0.16091053363261265,0.16130980576123988,0.15935401164844715,0.011895010926509655,0.1604186089416998,-0.015190677316854306
2015-08-12,BHARTIARTL.NS,0.15916581062873988,0.15828696969082923,0.15644316343639286,0.15677652325477487,0.015495365347882156,0.15707090668850965,-0.029459282026850553
2015-08-13,BHARTIARTL.NS,0.16053914633681804,0.1630228585792156,0.1513264761647478,0.15185393071485812,0.029645254281881035,0.15533241573789014,0.02676698778403952
2015-08-14,BHARTIARTL.NS,0.15419962124478262,0.15550585917032544,0.1539550634989701,0.1561948828005943,0.013426305352781576,0.15512111278958296,-0.012401779873858265
2015-08-17,BHARTIARTL.NS,0.15673544661232433,0.15628059094447064,0.15521595949980307,0.15412978127743204,0.005926141380590969,0.1551070416810729,-0.011916887969787071
2015-08-18,BHARTIARTL.NS,0.15593245404279593,0.15504523430531975,0.15436114286271166,0.1521700318618126,0.007119121657898209,0.15375483821940883,-0.007781073236578284
2015-08-19,BHARTIARTL.NS,0.1525091255888851,0.15115064168178316,0.14950996927509702,0.15090567209832065,0.016466437165134903,0.1504235852543034,-0.006665700394806073
2015-08-20,BHARTIARTL.NS,0.15419967421641512,0.15349579069512934,0.14972369502926422,0.1498309789995782,0.01655869496667049,0.15092364164384084,-0.02750010332422248
2015-08-21,BHARTIARTL.NS,0.14739525102472034,0.14591596345539193,0.14335518472499326,0.14542676484841352,0.024773523682003754,0.14480341325782775,-0.05750244485712763
2015-08-24,BHARTIARTL.NS,0.14035838347422344,0.1428798464690167,0.1345717818033925,0.13647084957210104,0.027938104132034843,0.1378943974267571,0.0001435184473623785
2015-08-25,BHARTIARTL.NS,0.1375267264822581,0.14323578540215026,0.13224234901575613,0.1364919170053212,0.033288108375718536,0.13725348719119615,-0.026266722206781168
2015-08-26,BHARTIARTL.NS,0.13729427791478743,0.1362841396247337,0.13395202063491946,0.13263560553230086,0.02869022647180526,0.13418986147813508,0.023879798943042152
2015-08-27,BHARTIARTL.NS,0.13623769651476386,0.13636790514518085,0.1364737750151783,0.1360493963176037,0.03221144619839078,0.13619003025958373,0.04376615531106909
2015-08-28,BHARTIARTL.NS,0.14021046214137534,0.14212603943739996,0.14036326189037665,0.14245549475082814,0.02561233240567389,0.14154961340803648,-0.02262059854704046
2015-08-31,BHARTIARTL.NS,0.14363379527306191,0.14260764455364702,0.13972213690027924,0.13899958404052695,0.03154778106220612,0.14034530051199845,-0.025120164934853362
2015-09-01,BHARTIARTL.NS,0.13771690627458372,0.13783359050269478,0.1367943152073325,0.13524860973360742,0.016652003835374563,0.13652102002481334,-0.006224340453624855
2015-09-02,BHARTIARTL.NS,0.13644904638195604,0.13582352217509497,0.1353411422277233,0.13434253080783629,0.026441350210176684,0.13506320112912867,0.01019636592437756
