Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2015-01-14,445.8243408203125,277.04449462890625,1037.24462890625,450.79644533574884,279.1357284005765,1041.295843674965,443.88174550315273,274.8168531240203,1028.4225479474308,444.04361668372314,276.40801769959364,1034.7974927557432,1842616,8855660,1787096
2015-01-15,459.3530578613281,291.22857666015625,1044.29833984375,461.6887848691698,294.32000441056016,1061.8396814604862,448.9925690551796,285.5003951183307,1037.7794039876717,457.89610441888004,290.86488743884667,1041.7894502331408,5699238,30729523,5009920
2015-01-16,463.1457214355469,286.8188171386719,1041.4398193359375,469.41290802664525,291.22859430424404,1046.724894824236,461.85066736054534,284.68210468092553,1021.7598064131487,463.5388815031773,290.95583430866395,1046.1902019075815,3910654,21598514,5293830
2015-01-19,464.6257629394531,284.7275695800781,1032.7410888671875,471.7717226192567,289.0919239602148,1049.1925598168839,463.8857401567801,284.136571061812,1029.4507946772483,468.6497038666293,287.81896992368826,1043.0232582107478,2119746,9975658,1135074
2015-01-20,472.2111511230469,289.2737121582031,1028.4019775390625,475.00939948568936,290.7739474831477,1040.5555215989934,463.4463663920747,285.5003845991885,1021.3278652216208,467.1465369820314,285.5003845991885,1036.442653924689,4252902,13104643,2058566
2015-01-21,471.74859619140625,296.5931396484375,1033.892578125,477.7613447416697,297.86606598108096,1037.2651091509028,471.0085451881002,290.0466217266811,1023.3841823333601,475.1943854538338,290.8649295299724,1037.2651091509028,3370306,22617660,2310480
2015-01-22,472.3498840332031,295.1838073730469,1033.7901611328125,477.5532487287953,297.8660678117953,1036.9570500381672,471.10107086024897,292.59247619027036,1026.366412838967,474.0843389317339,297.22959076770525,1035.003437350936,3235340,12232626,2113214
2015-01-23,482.3172607421875,297.7296447753906,1029.69775390625,484.7223490503731,302.3667309349853,1041.3988442073116,473.8068570622557,295.1837647146605,1026.6131026628161,476.3969651926377,298.4570232226226,1033.9750967990822,4993956,17127278,3150380
2015-01-27,496.7710266113281,300.0936584472656,1031.1197509765625,498.4823328433511,302.0030616821505,1036.4565548641413,481.4384341699123,293.319859497891,1025.9683764494048,482.409717611334,299.50265995134464,1035.3645037094973,4981200,13734088,2738736
2015-01-28,489.5093994140625,304.2307434082031,1046.594482421875,505.6282551916349,305.50366981622784,1048.7785846941067,487.95996437371474,298.41163143743694,1031.4699665765197,494.89778377239315,300.4119364364144,1031.5112178171505,5682470,19428852,3121980
2015-01-29,506.4608459472656,297.32049560546875,1048.67529296875,509.05095405004,303.32146528649747,1058.5865550160427,490.7351210502729,295.5929508747345,1035.5908051886859,497.2104195372699,302.59405904617563,1045.9348027024375,10283808,14911660,3734392
2015-01-30,498.2972412109375,280.9087829589844,1022.87744140625,506.25264032861674,300.50282925941707,1061.183038136023,492.2382243247552,279.13575970541916,1017.9114967751366,506.25264032861674,298.86621375436556,1055.2898461900334,5285208,30252827,5817402
2015-02-02,500.2629699707031,279.59039306640625,1036.126220703125,505.5357234838751,283.5910305396025,1039.1140161235317,486.734223482228,277.40822969445486,1014.6347394069452,494.2039529208788,281.4088671676512,1022.8563080619331,2855176,17639807,3181802
2015-02-03,492.1689758300781,273.04388427734375,1054.280029296875,500.54060128921327,283.6819692222641,1057.0617707989775,488.0988216724414,271.907337926293,1033.2006506038226,498.8292948136349,283.6819692222641,1035.0756699409603,5100344,23743882,2345054
2015-02-04,493.8339538574219,266.451904296875,1036.16796875,499.8930278645002,275.45337321888053,1059.8230373825972,489.0006290088444,265.4062872471841,1031.1402479612648,491.66012640000145,275.22606395817763,1058.298250835334,3098756,21477507,2245418
2015-02-05,497.90411376953125,264.4061279296875,1051.8687744140625,505.4432325490646,270.7707873973677,1068.064705998801,495.0595968577386,262.95137082095977,1038.104350464818,497.2103319110507,266.5428405862371,1038.5164601712352,4029574,15722348,4530168
2015-02-06,487.26617431640625,263.9515075683594,1061.4918212890625,499.0373184493525,268.0885528423295,1069.3425331307444,485.67049846534036,259.76903928816176,1051.2303274760811,498.13542452659664,264.58798460980495,1052.1163233042712,3451560,15985714,2136416
2015-02-09,481.0684509277344,254.13174438476562,1035.5911865234375,486.45683601541407,266.2245855229525,1058.751849187413,478.4783426269987,252.76788886928387,1030.275007728675,484.2598595751258,263.22411448797726,1055.6197729188004,2615948,17088719,2076432
2015-02-10,487.7055969238281,261.22381591796875,1006.0225830078125,491.3364345554263,264.40614586770664,1041.0931945979328,476.3969729177428,250.67668742558104,1002.663925762205,476.3969729177428,252.31330315778874,1034.396405122538,4637876,22589681,3799054
2015-02-11,489.5325927734375,259.9963073730469,1013.7490234375,492.49274061259104,266.86103499355926,1025.0202685656154,487.03496626977284,257.9505243109157,1008.5358738555443,489.34757294721715,264.40608421991834,1011.7503509465603,2080794,17366588,2937522
2015-02-12,497.6730041503906,258.4960632324219,1014.6763916015625,500.40189158041585,262.76948815267417,1021.9501920021623,486.8962334281381,253.04064133305837,1008.432966605936,492.6315098237558,262.67855890480934,1021.9501920021623,2762870,20957180,3107980
2015-02-13,492.95526123046875,279.0903015136719,1046.2440185546875,500.4480842704312,279.99953849172886,1049.9530076898889,491.9376804178002,259.45077723809914,1013.8933910976543,500.0780446185292,261.86024968040806,1017.9114626607891,3857250,70540056,4158326
2015-02-16,493.76470947265625,278.8630065917969,1065.2213134765625,501.8356847680544,284.7275687528469,1069.4248128496097,491.4289539779335,277.04453254228457,1052.9404226708104,497.5805107623673,282.4090254388035,1055.0009714431603,3694358,21372131,2364392
2015-02-18,497.1179504394531,277.9537658691406,1086.1768798828125,500.88745412883617,279.95407064836496,1089.2059263931249,488.90819679279014,274.5895778232153,1057.1643975330926,493.764670780957,278.953904384897,1065.324189635426,2690846,13472484,2660014
2015-02-19,499.430419921875,274.9078369140625,1104.8873291015625,501.789266776198,279.4085438151428,1107.4630161201255,492.0300806392251,269.8615544672763,1085.909647026234,496.7477743478712,278.317475966872,1086.3217569492042,2253502,17762135,2618002
2015-02-20,496.30853271484375,274.86236572265625,1102.6207275390625,504.1020057858068,278.6811726624675,1112.202283274307,494.20403809212434,270.0888709217494,1088.8974469440927,500.9105973362383,274.49867643022526,1112.202283274307,3103012,15792502,1801588
2015-02-23,493.7415466308594,269.6342468261719,1111.31640625,500.2399942548758,276.95362201905346,1121.7634351360803,491.1976791774919,267.6793926402929,1100.7458248524872,498.18174034834817,275.6806956478565,1100.7458248524872,2790782,12440505,1614892
2015-02-24,493.8109436035156,269.3614501953125,1114.654052734375,495.36037887473043,271.86185184269516,1125.0598258489115,488.9313206486632,265.58812234971344,1104.0422247066792,495.03663650526846,269.95244867151547,1110.2238721014535,2923144,15046698,2199922
2015-02-25,486.780517578125,268.7249755859375,1101.2398681640625,497.11791375826346,273.362089685957,1121.7629578310605,485.6473629818817,268.22490635114656,1099.4472507703008,494.89778894344136,271.861854233874,1116.817639868543,2324262,12845169,1767994
2015-02-26,480.16644287109375,263.1332092285156,1094.7489013671875,488.4224358209307,270.04341668653547,1109.708505088174,478.7557304866188,261.90573360312493,1081.932348789605,487.33552218475324,270.04341668653547,1104.0419961493708,6213472,18707345,1991994
2015-02-27,487.4974365234375,272.6802062988281,1097.1810302734375,489.60193096344454,273.68037267875854,1102.7032636836948,483.54285693533393,263.76969363628007,1078.2033458352175,483.54285693533393,264.8153107730513,1095.9858509803491,5130892,18316053,2877376
2015-03-02,500.70245361328125,274.589599609375,1100.0859375,508.31090637949995,278.13561869054934,1116.3849013626486,493.97274614495535,269.77065415902445,1093.1419472476593,499.68487288185486,278.13561869054934,1104.3306888620702,7192616,15085595,2176038
2015-03-03,501.0724182128906,275.1351318359375,1144.0169677734375,505.07323858343676,277.68098443018346,1149.7865057953497,498.1585680202104,272.4983499888159,1102.8677581363393,502.5062228912048,275.95343961639423,1105.2786410548845,3014674,14387971,3424308
2015-03-04,492.7239990234375,267.1792907714844,1131.653564453125,513.0749376917311,286.40964725169925,1158.8940637697292,490.2726133725254,265.4971968174482,1119.1459911850275,511.0860733741892,285.50041027629703,1148.9621768737481,6138812,38674148,3862994
2015-03-05,501.8819580078125,267.1338195800781,1111.2335205078125,504.1483241515292,269.36146132982276,1141.832675096922,491.4289856981649,263.4514208280714,1104.887069430727,492.5852891939253,267.9976058294186,1133.302021818872,4851226,16803823,2173514
2015-03-09,489.81005859375,264.26971435546875,1090.7724609375,500.3555668585699,267.3156636919771,1104.372087107552,488.42249468838526,262.4967189489947,1075.6067970859197,498.15859067507574,265.4971897893106,1087.9700936041486,2877904,13199803,2883174
2015-03-10,486.8268127441406,261.49658203125,1089.0823974609375,491.3132467318025,266.6337658319218,1103.73291894387,483.33475437489636,259.2234893984118,1069.5278102824898,491.1976164077894,264.3606731990836,1091.6374577444224,2567418,14064427,3037052
2015-03-11,488.6306457519531,259.2689208984375,1074.18505859375,491.1514209242852,264.497033565721,1096.1916865707615,485.6474057009825,257.99599466811935,1070.5790970405003,486.06368619789396,262.36032109998473,1088.7943341355056,2732768,16329314,2240200
2015-03-12,487.7749938964844,260.81463623046875,1079.3360595703125,492.0764649427503,263.1786579549121,1081.7468412372928,486.15616920640304,260.1327084877088,1067.4055024446152,490.3188612666122,261.996633218835,1081.3347314877851,3765418,9969794,1827636
2015-03-13,482.2478942871094,255.26829528808594,1064.212158203125,492.122713764705,264.63342556555426,1087.9496307006311,478.5245748554973,254.58636751794856,1061.18310985803,490.2726283746121,263.67873778644673,1087.1460364293139,2713390,13414248,1586838
2015-03-16,486.3643493652344,256.0866394042969,1055.94921875,489.3013486528873,258.08697224632107,1075.6068408920246,482.1785085534538,254.58640364663665,1051.7044666499796,483.33481193127983,255.9502593804579,1065.386495231493,2674386,15132928,1556296
2015-03-17,489.3707580566406,257.4049987792969,1064.7684326171875,493.0015395187002,258.2233065250806,1074.2469612439686,482.34039935736695,254.1317400484508,1054.0741997890925,490.27265214398636,258.13237727605775,1064.2739208113894,2684652,11350496,1267318
2015-03-18,491.91455078125,261.22381591796875,1054.733642578125,495.7765923409459,262.26946081391185,1071.259191233667,487.12741016222014,256.40487023602316,1051.5809410875747,490.3419670705617,258.3142737554089,1067.7562566526872,2574166,12394230,1255170
2015-03-19,486.6648864746094,256.0411682128906,1069.940185546875,496.6553916651977,263.95151418915987,1073.8964803056988,485.04606193392766,255.13193112956907,1058.3393336501786,495.3603094486046,263.67875416324887,1061.5949611819933,2686786,11046649,2448964
2015-03-20,488.3763122558594,252.9952392578125,1075.9984130859375,490.04137784940065,256.76856791463024,1078.9038082459772,483.7741908766201,251.6768342793952,1062.7697445595259,486.109946314035,256.22302007019147,1069.8373896892883,3241618,11482652,1963908
2015-03-23,484.6067199707031,249.8128662109375,1078.5533447265625,489.9951047179018,254.58636046974522,1084.2611068759757,483.79730764911045,248.72177070983983,1073.9583597562876,488.3993722649739,254.0408127191964,1078.0794586041627,2723370,13058026,1566608
2015-03-24,480.0739440917969,245.9940643310547,1067.900146484375,488.8849971350904,251.31310644044294,1086.7335442504286,478.917640881922,244.5847580510349,1064.1087564411657,482.5484781290232,248.94908464208018,1083.8487756460474,4486782,17585259,2394878
2015-03-25,478.3627014160156,241.31150817871094,1060.6678466796875,484.1210695814259,247.40340752941358,1077.255270022614,476.9057478861753,240.9478189072614,1048.9020890058157,481.04534780302714,247.22154901983242,1067.941546111665,5304450,15824629,2224858
2015-03-26,465.73583984375,233.35565185546875,1035.67333984375,477.41447471860323,241.76609343347906,1066.0045654776302,463.4925945469481,232.03726108557856,1030.6867702424152,474.96314564592166,240.4931672847274,1052.2401362600806,17900310,22253318,3091642
2015-03-27,469.2972412109375,239.6748809814453,1036.3734130859375,473.4136637803954,240.90235649241808,1059.9048147583176,466.2677041578919,232.76467416755378,1031.9638597614032,469.43599195281865,236.26524219969403,1043.0495695842028,5420448,19423101,2751776
2015-03-30,479.5883483886719,243.5845947265625,1056.71142578125,480.5596318289297,244.90299951881775,1059.081057405629,468.44156809445,239.2657188351422,1038.5168162495984,471.7717271082852,241.03874214228378,1040.577365488189,3477572,12303870,1339006
2015-03-31,473.0205383300781,242.81173706054688,1052.50830078125,480.9759103221993,246.7214729268727,1058.8960056987344,469.3897291933819,241.85704928089132,1038.9292965792206,480.9759103221993,244.49383111072706,1058.8960056987344,2981128,19482636,2427028
2015-04-01,477.9001770019531,248.6309051513672,1047.85107421875,479.5652425424537,249.72197306248475,1056.4848561023905,468.5341198189969,239.2657460315788,1039.444073488861,474.5931381119955,242.44807599750672,1054.1770006876823,1922098,12383589,2075758
2015-04-06,477.29888916015625,249.72195434570312,1049.767333984375,479.56525508907924,250.7221206667177,1056.196186621181,471.6792716413967,246.58510312016898,1030.3157711703725,478.709601875337,250.4493606463106,1054.176888807188,3575586,12925445,1568542
2015-04-07,477.6689453125,247.35791015625,1065.3040771484375,480.1896641972971,251.2676458322535,1071.0736156707114,473.4600121336046,245.76674543580583,1048.4075714760638,477.9002059977155,250.3129303513606,1056.0109789060784,3098536,12933524,1886922
2015-04-08,478.96392822265625,249.04002380371094,1088.547119140625,482.1552798474812,252.17690274240442,1094.7700192731904,476.4200612138084,247.17609894013026,1067.715042855291,481.0452739571681,247.22154969379307,1069.0131488780937,2053072,9913899,1652134
2015-04-09,488.46875,255.35919189453125,1098.0872802734375,489.8100731069536,256.2229503109863,1107.5245552438346,476.3969549576603,247.76705814139098,1085.9711907644917,480.2127558104765,250.0401504179175,1095.8000505680916,3501392,13471276,2544450
2015-04-10,482.2478942871094,259.8144836425781,1093.636474609375,487.0349789419496,261.2692684531114,1100.6629674185351,478.6402051923781,254.6318214262134,1083.0246463583373,487.0349789419496,255.49560771151164,1091.4728979756683,3059662,16880558,1815544
2015-04-13,480.4671630859375,260.3145446777344,1094.357666015625,483.9360729374625,262.31487719738834,1098.2727094451668,478.6170778317908,257.63231214877965,1083.024645561688,481.02216607813295,261.67840019175895,1097.8605996104782,2281618,11985436,1308642
2015-04-15,477.16015625,263.6787109375,1082.921630859375,485.04611129607247,267.7248263940729,1118.4248532909114,474.1768597024967,259.99631245280136,1075.3593750586576,481.0221981837774,261.31468935886335,1094.0279709125107,2446998,17289500,2913934
2015-04-16,476.2350769042969,265.8609313964844,1064.3973388671875,478.0389213006651,267.54302563737537,1082.6125740832274,470.84669236468085,260.496437876323,1059.6787012153752,475.4719054527426,263.9060771155419,1082.5919484682117,2805060,15043998,3217570
2015-04-17,470.96234130859375,265.2699279785156,1019.9102172851562,475.40253475662564,268.13401933773815,1055.0013347162558,469.94478874298517,262.9513844371723,1017.9114440426375,474.1306011071303,264.5880001430953,1053.8062562618798,2024506,16819018,9668742
2015-04-20,464.88018798828125,261.5419921875,1000.9321899414062,474.08437395514255,266.7246536849882,1023.6393770033693,463.7238846371711,258.996139932981,999.3043765367853,471.77176725292236,264.5879413922445,1022.0528148192128,2594440,13788536,2890722
2015-04-21,463.9088439941406,262.9513854980469,1000.2113647460938,469.181597879916,265.49723832813487,1010.4934867501369,460.48617522897996,256.17755787312325,989.4758816015818,464.833886554448,261.31474203780624,1000.9325570796226,3255372,15487948,2546032
2015-04-22,468.5803527832031,258.0869445800781,1007.649658203125,472.23428261850523,266.6337673796179,1019.1474807616077,459.51494591722326,250.4038803374029,992.1749159202059,465.5277232669202,264.17881622281755,1002.0449249785074,3382968,17741741,4186812
2015-04-23,468.7653503417969,252.44964599609375,1012.656982421875,473.71430580279747,261.31470669326626,1021.9500801529789,465.34268133637426,251.17671975322145,1002.1275550754427,471.794859293455,259.13254345581214,1018.7356030305727,4813914,13874710,4342990
2015-04-24,465.5045471191406,250.54026794433594,1027.4107666015625,471.3091835273669,254.2226947912072,1036.0444502309301,462.68315037785044,249.4492000897811,1008.6597632262612,471.2629426914681,253.08614843372482,1011.8536154495268,3602622,10049508,3625158
2015-04-27,465.0420227050781,242.81173706054688,1030.35693359375,468.3027920556018,251.44948882057872,1038.5167280077892,460.6711909998809,241.94797853317093,1024.5049943759382,465.7358046192346,251.44948882057872,1030.0684768474084,3685352,12394191,2733052
2015-04-28,464.6257629394531,247.76708984375,1028.214111328125,467.8171711786072,248.67632687069957,1034.3957592920215,457.94232455633505,241.0841921461285,1011.7709679892641,462.3131564560254,242.76628619552753,1034.3957592920215,3971054,12693457,3088298
2015-04-29,459.3530578613281,247.22157287597656,1025.0406494140625,466.9152701119792,248.58542858630494,1028.2138745154707,456.9710617836904,245.08486004691906,1010.1016702753107,464.37140286520764,247.53981142459628,1023.680667052677,3931782,8217676,2019620
2015-04-30,457.3410949707031,245.2666778564453,1015.3148193359375,460.20873292236246,248.63086581584048,1026.1533263999786,452.83151190940356,242.49351613824638,1000.2316621348087,458.3586475638806,245.58491635223308,1022.0322287035931,7571842,21635216,3738054
2015-05-04,462.9607238769531,251.99502563476562,1022.671630859375,466.91527554236956,252.76788262398546,1032.2531887363596,458.82115239032254,246.99422220155728,1012.6367117194359,459.76931545640724,249.1309346725612,1026.5660503900415,1570724,8012690,1890630
2015-05-05,456.8092041015625,247.35791015625,1037.6307373046875,464.32517573438287,251.85864432173346,1045.2959194913246,455.97664312126227,246.72146091669873,1030.2745368663625,462.08193033978097,251.85864432173346,1030.686646681109,2569002,7102772,3255070
2015-05-06,448.9232177734375,241.31150817871094,1015.0474243164062,456.7398399980883,248.76726310813393,1036.4565159243757,446.56437014496635,239.356654065421,1012.0596272029067,456.7398399980883,246.812408994844,1036.4565159243757,5503848,16335660,3394406
2015-05-07,439.9965515136719,237.26544189453125,1048.9224853515625,448.6457063438388,242.99362475601725,1052.4254187080062,436.7126612437987,236.08341696832366,1011.1938124310817,447.72066365034635,240.0386040620713,1015.8094221429054,5868332,15962706,3205028
2015-05-08,454.1959533691406,238.17465209960938,1041.5047607421875,456.8785714802983,243.67552505493632,1066.5404375510066,441.89289708517856,236.67438879569093,1036.9921773905594,444.71426595155674,240.038576919788,1055.0013601741023,5785966,14044596,3003664
2015-05-11,458.03485107421875,250.994873046875,1053.352783203125,459.1680339382099,252.04051783793693,1056.2581777863893,450.51887973048076,238.76565154385176,1040.57737777304,456.0691354920104,239.49303007460477,1044.6984762988739,3365672,17198308,2573082
2015-05-12,449.547607421875,243.1300048828125,1039.7117919921875,457.89611169103773,250.40390197876928,1057.0616551146056,447.2581212174075,242.17531698805433,1035.6319451473698,457.89611169103773,250.31297271552677,1055.0011060792945,5553784,12792368,2467386
2015-05-13,458.0117492675781,249.40371704101562,1036.621337890625,459.4687027562126,250.04019408869033,1049.6440526801798,449.3857151289588,243.72098535718175,1022.218115123047,451.35143079105137,245.40307948513924,1049.6440526801798,3895924,9245732,1863774
2015-05-14,458.3817443847656,255.4501495361328,1029.9654541015625,460.13931973882103,256.31390804862065,1038.5167327542013,450.4957615962641,248.17625344253472,1024.0928892437262,457.4335813333729,249.13094120573484,1038.5167327542013,2227594,13101418,1309050
2015-05-15,457.9423828125,261.36016845703125,1034.86962890625,461.38817255716805,262.17847615021736,1043.6269633822735,455.2135237529451,256.40481605476157,1030.686754095747,460.1625079030668,256.40481605476157,1036.4562921034799,4076812,18247889,1461454
2015-05-18,467.0771179199219,263.451416015625,1038.6817626953125,468.07154999503786,263.67872526154014,1040.68053597655,458.8211241058079,259.4962295871598,1029.079682414019,460.67120928365387,263.58779601363193,1036.0855507880815,2856652,13266119,4507752
2015-05-19,466.0133972167969,262.2694091796875,1035.50830078125,470.846751143209,264.9061907836687,1042.6378206258655,461.6425646569302,260.22362604333335,1028.9351694259406,465.45836593092963,262.95133689180557,1038.269416389212,2393174,14541041,1957722
2015-05-20,473.64495849609375,266.04278564453125,1053.78564453125,474.91689206746054,268.04309065075194,1059.081196401774,466.93837143519113,262.99683575692194,1037.2393716061458,466.98464050309485,263.22414503588215,1038.5169525468466,2004420,11807544,1897814
2015-05-21,473.9455871582031,263.906005859375,1053.1466064453125,476.39697280620686,267.9975718416909,1063.2432966655865,469.5053936551409,262.2693905655317,1050.1175591341323,473.6218448092775,267.31564417797154,1053.7647711526763,1967190,12118415,1579578
2015-05-22,473.7606201171875,256.81402587890625,1078.8623046875,475.93444778053225,277.3173110562766,1083.3337366750357,471.0085843321785,255.26831173458902,1046.449906172928,473.94558348078203,266.4064660311116,1050.880086931561,2344768,69490117,2691632
2015-05-25,473.4136657714844,252.44964599609375,1071.897705078125,476.8594550646658,258.4960664605205,1086.692408244136,470.6616584206861,251.08579050422105,1065.5924043374673,475.6569109898922,254.76821698090396,1079.7277921202183,2184530,20356833,982978
2015-05-26,475.1944580078125,251.99502563476562,1075.133056640625,476.48948394369285,255.3137350908981,1081.0673995283482,470.86986634056217,250.94940864827333,1066.9113828517877,473.8299861155677,253.6771196118415,1073.54639312736,2453172,9675703,1961740
2015-05-27,480.16644287109375,255.26829528808594,1077.7703857421875,481.0220958842499,256.0411523104507,1085.1471125001538,472.4192119998811,249.31280386130445,1068.188830835962,473.5292460523493,251.85865643739913,1074.782589050999,1609296,12176680,1620690
2015-05-28,476.11944580078125,255.590576171875,1075.4002685546875,482.7334666298529,257.61613299900716,1080.9637495378215,472.78928673679457,254.20950320419342,1064.1702791628059,480.58278771550744,257.61613299900716,1073.092413975855,4780580,13024987,2763608
2015-05-29,485.90179443359375,256.0969543457031,1075.7303466796875,487.4974704006667,259.31945788652126,1091.5141738386474,475.07878427309157,255.1302145226581,1070.3522930891172,476.3738100906824,256.5573119943914,1078.4914625138974,2529340,14809918,4423532
2015-06-01,479.2645263671875,256.1429748535156,1078.8004150390625,488.42247026877385,259.64168130566964,1090.8958777581913,476.85943830218355,255.5444875068599,1074.926623214112,485.16167267014856,256.5572798265879,1075.3798836206208,1920660,11567692,882264
2015-06-02,466.59149169921875,245.14044189453125,1071.4447021484375,481.16094118857217,257.2938947600518,1083.849252853973,464.7876755289616,244.3118037668822,1067.5709085620597,480.2821394078922,256.6954073530827,1078.0797131049405,2363004,21653784,3935820
2015-06-03,465.0882568359375,236.99209594726562,1075.9774169921875,470.38413101699786,246.10717115716062,1082.035511432126,461.59622689770293,234.82842357370447,1067.570417470292,466.6839608615052,245.8309678257695,1073.133899669037,2912416,25967877,1804684
2015-06-04,469.4360046386719,237.17625427246094,1073.813720703125,470.7772994865156,240.67496098699118,1080.8814632231104,460.2086989484177,233.63149493658184,1066.7460787958707,466.6146077372334,239.2938881105188,1078.5324577906492,2778794,20210546,4131468
2015-06-05,467.9559631347656,237.36038208007812,1071.4017333984375,471.07798216235113,241.22739739973176,1085.190137803414,463.6776407636299,235.33482537292605,1068.9684377749231,467.26218112863546,236.62382111347733,1078.1191403550974,3376930,13539638,2308534
2015-06-08,464.1170349121094,234.736328125,1072.0667724609375,468.1872169760394,238.23504855610676,1077.2868506763373,460.4631051077501,232.5266173521949,1065.4948864213302,464.4870463306372,238.23504855610676,1077.2868506763373,1905998,17384700,1570320
2015-06-09,463.37701416015625,237.17625427246094,1065.4951171875,465.29648910005966,237.8207380893483,1077.2870839964248,461.1800376957176,233.86167374932725,1061.0653865926176,464.8339677391252,234.78238900030885,1075.207379201065,3020130,15275972,2578914
2015-06-10,469.73663330078125,239.93838500976562,1081.75830078125,471.30921705402596,241.73376277802302,1085.6057541244113,461.1337481873051,238.00487748410563,1066.3893047633176,461.5962694994288,238.46523508078667,1067.3043544380228,3993124,10910978,2763350
2015-06-11,462.6138610839844,233.86166381835938,1069.5093994140625,471.1011165858872,242.10207620391432,1086.854123439465,460.06999365256183,232.61869266271722,1063.4574359371802,470.66171565626524,241.45756431639663,1083.734565105827,4547088,20857622,1847336
2015-06-12,466.75341796875,233.8156280517578,1042.2652587890625,467.53968165666237,235.24273945708993,1076.8507216336034,457.9655125762338,231.8360959420709,1030.2029665407172,462.9838577846722,233.90770519364997,1069.7589053641757,3264172,11440479,2571456
2015-06-15,464.9264221191406,230.40899658203125,1041.84912109375,468.8809736367232,235.3348289017866,1048.3585576492417,462.52130568357404,229.1200008221514,1031.9497041861325,463.4463482949412,234.78239411955232,1042.0570916105146,2999914,13545280,2525176
2015-06-16,466.4065246582031,234.4141082763672,1044.8438720703125,467.35468774721716,235.47292519429786,1047.8802619126216,461.1568905774586,229.25809725661844,1037.5440866512834,462.5213341592407,230.40899131915165,1039.852579687811,3005262,9896598,1267396
2015-06-17,464.6951599121094,234.87445068359375,1045.593017578125,468.76534174249997,236.53172678706494,1051.9776541224144,462.29004348458676,233.4013007593984,1040.6017231365536,466.683995873885,235.70308873532935,1048.5877739334387,4843134,11241061,1975720
2015-06-18,471.5867004394531,237.63661193847656,1052.35107421875,473.52929552178534,240.03047721103687,1059.1101124298618,463.56196727429653,234.9665292807747,1043.1795589826775,465.2501812907416,236.11743739369777,1046.091144673618,4215858,11598549,2165046
2015-06-19,476.6282043457031,239.5240478515625,1060.4625244140625,478.6864015669325,242.24016886489147,1062.7293828271054,468.603471003668,237.6826174962201,1051.1246681505065,473.9918554937779,239.2938690571447,1054.4105618265019,1871162,12216399,1999610
2015-06-22,484.32916259765625,244.91026306152344,1077.9111328125,488.83874501204764,246.1992588264577,1081.4466314152037,475.7031295591305,240.1225323940529,1059.4017577748168,477.3681948508825,240.21460954111973,1059.4017577748168,2724826,11051382,1102002
2015-06-23,486.6186828613281,246.52149963378906,1070.8817138671875,490.82761569704365,249.6979783752726,1084.7741023190608,482.17848935925326,245.14042680670903,1067.8036896111992,486.572442020081,248.0406741239774,1081.4465743978367,2827590,16180083,898318
