Date,Ticker,Open,High,Low,Close,Volume,VWAP,Forward_Return
2020-01-20,HDFCBANK.NS,1252.6280064460766,1252.6280064460766,1202.3731520316696,1204.6771240234375,11089225.0,1219.8927608337278,-0.8407072248007963
2020-01-21,HDFCBANK.NS,1199.9732187921677,1199.9732187921677,1188.8374907587531,1194.54931640625,7492402.0,1194.4533419857237,-0.28126618425080574
2020-01-22,HDFCBANK.NS,1198.101369534372,1204.7731741026575,1184.997637869106,1191.189453125,9184155.0,1193.6534216989212,0.32235373977886894
2020-01-23,HDFCBANK.NS,1190.3734242574214,1196.949254010899,1181.7336171458758,1195.029296875,5754460.0,1191.237389343925,-0.024096803981332737
2020-01-24,HDFCBANK.NS,1196.1332550100765,1203.813083292645,1189.509379679385,1194.7413330078125,5915878.0,1196.0212653266142,-2.518993706245054
2020-01-27,HDFCBANK.NS,1185.5734522817952,1185.5734522817952,1163.2539520667735,1164.6458740234375,9444276.0,1171.1577594573355,0.8242723157092291
2020-01-28,HDFCBANK.NS,1170.0219156236126,1178.6617226622957,1164.6939877424716,1174.2457275390625,6706079.0,1172.5338126479433,1.0341786683418785
2020-01-29,HDFCBANK.NS,1176.2618224737796,1192.293418179207,1173.333840877243,1186.3895263671875,6894175.0,1184.0055951412126,-0.7929701531129596
2020-01-30,HDFCBANK.NS,1189.3654417378275,1189.3654417378275,1168.485907150228,1176.9818115234375,6055992.0,1178.2777201371644,0.020379938051218183
2020-01-31,HDFCBANK.NS,1182.1654752073073,1188.261432421216,1171.4137628971168,1177.2216796875,5589134.0,1178.9656250019443,-2.731786225346855
2020-02-03,HDFCBANK.NS,1149.094363172264,1150.0062959516213,1130.5667296573538,1145.0625,6538505.0,1141.878508536325,3.1019411638284033
2020-02-04,HDFCBANK.NS,1150.054300342984,1184.6135280661454,1150.054300342984,1180.5816650390625,10448852.0,1171.7498311493973,1.2075077613460383
2020-02-05,HDFCBANK.NS,1185.4774897667444,1198.0531848567105,1178.1816765010667,1194.8372802734375,9010341.0,1190.3573805437381,-0.38965654952484163
2020-02-06,HDFCBANK.NS,1194.8373913410132,1198.7252343711891,1187.6854804396453,1190.1815185546875,5913775.0,1192.1974111218406,0.19356988592884594
2020-02-07,HDFCBANK.NS,1196.1333170599114,1197.0932956450315,1182.3096019972018,1192.4853515625,3407724.0,1190.6294164015778,-0.15295572452819206
2020-02-10,HDFCBANK.NS,1193.2052262228092,1193.2052262228092,1176.9816833680018,1190.661376953125,4609917.0,1186.9494288479787,0.02418520267486457
2020-02-11,HDFCBANK.NS,1193.541353162108,1204.7730550885838,1188.5014658798648,1190.9493408203125,5806760.0,1194.7412872629204,0.6770936845964526
2020-02-12,HDFCBANK.NS,1195.365218306943,1202.7571232965508,1194.2613367456927,1199.01318359375,3148965.0,1198.6772145453313,-0.6084817470747184
2020-02-13,HDFCBANK.NS,1209.4770105777045,1209.4770105777045,1184.229527588344,1191.7174072265625,4556070.0,1195.1413151308705,-1.7762266801426563
2020-02-14,HDFCBANK.NS,1193.44526933907,1198.4372280382763,1166.373921491974,1170.5498046875,7344429.0,1178.4536514059166,-0.180412349632042
2020-02-17,HDFCBANK.NS,1175.9737969307262,1183.6536258086412,1165.8459757240205,1168.43798828125,5076345.0,1172.6458632713038,-0.32041892868291955
2020-02-18,HDFCBANK.NS,1168.198037290362,1169.7339796863732,1155.3343000020927,1164.694091796875,5264558.0,1163.2541238284468,1.1497956121542252
2020-02-19,HDFCBANK.NS,1173.5738408044704,1180.7736803186085,1165.3180482652365,1178.085693359375,5006134.0,1174.7258073144067,-0.8230132014931724
2020-02-20,HDFCBANK.NS,1180.7736395518652,1180.7736395518652,1165.509956871901,1168.389892578125,5561707.0,1171.5578296672973,-0.5874658489570583
2020-02-24,HDFCBANK.NS,1160.5660224255062,1166.1339448955853,1151.9742612675054,1161.5260009765625,8284042.0,1159.878069046551,-0.7975327110111285
2020-02-25,HDFCBANK.NS,1155.81432539756,1160.6142187754567,1150.0544533440836,1152.262451171875,6943340.0,1154.3103744304717,-0.08749557966695187
2020-02-26,HDFCBANK.NS,1149.5743100037296,1156.486108668004,1138.1985876590406,1151.2542724609375,6907393.0,1148.6463229293274,0.016678904578748543
2020-02-27,HDFCBANK.NS,1147.1744311509976,1154.37427067705,1133.7347307023667,1151.4462890625,10327549.0,1146.5184301473055,-1.8175066004795237
2020-02-28,HDFCBANK.NS,1128.4546995955038,1137.57449512605,1123.270792383271,1130.5186767578125,12156528.0,1130.454654755711,0.1655939305548637
2020-03-02,HDFCBANK.NS,1152.166283036904,1153.07833302907,1119.4790816152388,1132.3907470703125,7332449.0,1134.9827205715403,0.18650262570816256
2020-03-03,HDFCBANK.NS,1127.9747846003422,1137.91053905325,1121.2549348197444,1134.502685546875,11184775.0,1131.2227198066232,-2.788124528854896
2020-03-04,HDFCBANK.NS,1131.1907052224476,1132.7746932728987,1087.7516756710927,1102.871337890625,17144435.0,1107.799235611539,0.2176049246451539
2020-03-05,HDFCBANK.NS,1106.855228221711,1118.3749704061522,1097.0154484391678,1105.271240234375,9774854.0,1106.8872196932316,-1.4287446674991156
2020-03-06,HDFCBANK.NS,1079.9759247533182,1095.2396079268094,1056.9364383585807,1089.479736328125,11526783.0,1080.5519275378383,-2.4319390728399615
2020-03-09,HDFCBANK.NS,1065.5761480374497,1073.6399909730865,1022.3771150089042,1062.9842529296875,17210295.0,1053.0004529705593,0.5870256513374583
2020-03-11,HDFCBANK.NS,1060.7763843603584,1075.1760637860646,1048.296662191413,1069.2242431640625,17769120.0,1064.23232304718,-8.304908560654445
2020-03-12,HDFCBANK.NS,1031.977010788097,1036.77690386153,963.2905526257596,980.4261474609376,29500385.0,993.4978679827424,4.7488492714635955
2020-03-13,HDFCBANK.NS,940.8269733160892,1038.168763865952,882.4123015442967,1026.985107421875,33171182.0,982.522057610708,-6.571323258998918
2020-03-16,HDFCBANK.NS,993.5778359760934,995.4977931470618,955.1786925567276,959.4985961914062,15993161.0,970.0583606317318,-2.4412253485513125
2020-03-17,HDFCBANK.NS,967.658391398418,969.5783485242084,916.4915457145892,936.0750732421876,21338419.0,940.7149891603284,-10.070755981063417
2020-03-18,HDFCBANK.NS,945.5788974555112,953.2587260642872,830.3814683238754,841.8052368164062,30590703.0,875.1484770681897,2.126806019980809
2020-03-19,HDFCBANK.NS,813.101853163813,883.1323019405071,763.1829672552908,859.7088012695312,33610024.0,835.3413568217765,-1.4181210437508307
2020-03-20,HDFCBANK.NS,839.9812812149705,877.9964106192646,791.5503487681442,847.51708984375,44318732.0,839.0212830770529,-12.606901190575638
2020-03-23,HDFCBANK.NS,762.7989418883617,805.1820188354235,734.3835998916231,740.6714477539062,25138477.0,760.0790221603175,-0.4989880233150612
2020-03-24,HDFCBANK.NS,763.422984756635,777.5826691642557,709.1841936359184,736.9755859375,30528636.0,741.247482912558,11.599581535069303
2020-03-25,HDFCBANK.NS,739.615528019987,832.7334527149644,725.0238415039347,822.461669921875,23614021.0,793.406321380258,5.176527092857608
2020-03-26,HDFCBANK.NS,835.2772869682894,900.1718700876604,807.3419354681392,865.03662109375,28521578.0,857.5168088831832,0.37178361871645915
2020-03-27,HDFCBANK.NS,907.1318201480686,949.082898090562,837.197341642059,868.252685546875,27617968.0,884.8443084264986,-8.049093976064869
2020-03-30,HDFCBANK.NS,844.7811519274456,851.5010019995958,794.8622656771875,798.3662109375,19634222.0,814.9098262047611,3.637349286323266
2020-03-31,HDFCBANK.NS,819.6297167993533,838.637281357104,804.4620666408429,827.4055786132812,17605546.0,823.5016422037428,-3.741738197828548
2020-04-01,HDFCBANK.NS,829.2774475874181,829.2774475874181,787.1824115760878,796.4462280273438,14551752.0,804.3020290636165,-1.9044101165034077
2020-04-03,HDFCBANK.NS,809.2620274546844,810.222006134939,777.5827310062803,781.2786254882812,17498140.0,789.6944542098336,10.106278137152636
2020-04-07,HDFCBANK.NS,839.0213123791779,870.9885886495065,811.5179015283973,860.23681640625,30206319.0,847.5811021947179,-0.8034769109387496
2020-04-08,HDFCBANK.NS,844.7331919054711,907.1797889388012,831.4374529650282,853.3250122070312,28109676.0,863.9807513702868,4.066812117723373
2020-04-09,HDFCBANK.NS,876.4604075120254,893.644046824648,854.3809010796305,888.0281372070312,22228573.0,878.6843617037699,-3.2106361661843885
2020-04-13,HDFCBANK.NS,896.6199796392685,908.8117191322953,850.7330159543767,859.5167846679688,17079028.0,873.0205065848803,-3.579608279117019
2020-04-15,HDFCBANK.NS,893.2600194198274,893.2600194198274,809.261898302971,828.7494506835938,28989376.0,843.7571228021307,1.905476493955649
2020-04-16,HDFCBANK.NS,830.3813939312704,855.0528528451724,821.9815821429482,844.5410766601562,26927198.0,840.5251705494256,3.472597776346986
2020-04-17,HDFCBANK.NS,878.380502877932,883.1803963362813,851.7410941840931,873.8685913085938,27941731.0,869.5966939429894,3.7954419718074117
2020-04-20,HDFCBANK.NS,912.939658492514,922.491457384505,897.5800007260784,907.0357666015624,33116493.0,909.0357415707153,-2.4554141297476684
2020-04-21,HDFCBANK.NS,887.9801870345212,896.6199942597219,871.6605511646976,884.7642822265625,16589003.0,884.3482758836607,0.7540781311892175
2020-04-22,HDFCBANK.NS,882.3643453801485,895.6600254289058,870.9885639210034,891.4360961914062,19144677.0,886.0282285137719,2.8376090332755455
2020-04-23,HDFCBANK.NS,897.579982769928,920.139479663076,876.0284516790492,916.7315673828124,20450611.0,904.2998329083125,-1.7697188964115762
2020-04-24,HDFCBANK.NS,895.6601149546968,920.0435970410326,888.9402641458191,900.5079956054688,16642284.0,903.1639522641068,-0.890149691034714
2020-04-27,HDFCBANK.NS,907.3238077249388,919.0835457110018,889.2281757501015,892.4921264648438,13710536.0,900.267949308649,0.18285405096811758
2020-04-28,HDFCBANK.NS,906.0277838639396,906.0277838639396,885.1002622663689,894.1240844726562,14720718.0,895.0840435343216,4.906593332704867
2020-04-29,HDFCBANK.NS,897.580039385823,952.970819310261,896.7160351622696,937.9951171875,27938889.0,929.2273238866769,2.527883711414902
2020-04-30,HDFCBANK.NS,961.3225866869284,978.2181864906132,952.3947388960328,961.70654296875,21896567.0,964.1064894517987,-7.865846692814438
2020-05-04,HDFCBANK.NS,919.1794398546476,921.579386172806,880.7802987641141,886.0601806640625,13361162.0,896.1399552003276,-1.2513492606361698
2020-05-05,HDFCBANK.NS,900.4598922789272,906.2197636581102,871.7085225926843,874.9724731445312,14836429.0,884.3002531317752,3.834551435735034
2020-05-06,HDFCBANK.NS,882.2203064036996,911.9796420930518,869.4046159228425,908.5237426757812,16892923.0,896.6360002305586,-2.261204428302288
2020-05-07,HDFCBANK.NS,902.8598311800572,905.547759416172,884.4762184107062,887.9801635742188,10915865.0,892.668047133699,0.4378408001227907
2020-05-08,HDFCBANK.NS,904.2998375658728,906.1718075468387,888.172208869174,891.8681030273438,10403742.0,895.4040398144522,-1.4261891998743281
2020-05-11,HDFCBANK.NS,899.499934186266,915.8195701320146,877.4204267302531,879.1483764648438,14275392.0,890.7961244423705,-1.5560157837073652
2020-05-12,HDFCBANK.NS,864.9407124570823,873.0045560767894,836.2373290839598,865.4686889648438,24784209.0,858.2368580418643,2.895011713461626
2020-05-13,HDFCBANK.NS,912.9395841779824,921.5793909683103,885.1961811587314,890.5241088867188,22173483.0,899.0998936712535,-3.659782731692396
2020-05-14,HDFCBANK.NS,862.0607574683379,874.5404789016212,854.3809288940098,857.932861328125,19777445.0,862.2847563745854,-0.621013729574027
2020-05-15,HDFCBANK.NS,854.8609066450423,856.6848893438106,839.9812389830566,852.60498046875,12174814.0,849.7570362652058,-5.798563684938451
2020-05-18,HDFCBANK.NS,852.4610165079794,852.4610165079794,798.0302169111093,803.1661376953125,23324982.0,817.885790371467,-0.7171553256710927
2020-05-19,HDFCBANK.NS,826.3974936817445,832.5893669154973,793.0382397816743,797.4061889648438,23730346.0,807.6779318873383,3.1842591446586965
2020-05-20,HDFCBANK.NS,802.9741447073405,829.4215445063871,798.8942354895719,822.7976684570312,20007153.0,817.0378161509967,0.2858453300369712
2020-05-21,HDFCBANK.NS,826.9735799521446,848.6210857490879,818.1897522905017,825.1495971679688,24239454.0,830.6534784025195,-2.4082399239425345
2020-05-22,HDFCBANK.NS,815.9817998302934,835.4693534489282,799.7101510446007,805.2780151367188,21023716.0,813.4858398767492,1.6153043030088243
2020-05-26,HDFCBANK.NS,822.7015832765395,836.8612663025942,814.7817605670512,818.2857055664062,19002576.0,823.3095774786839,6.012444586859811
2020-05-27,HDFCBANK.NS,825.4856166751752,873.3885133752575,822.8456755408514,867.4846801757812,28012877.0,854.5729563639634,4.6035462650081405
2020-05-28,HDFCBANK.NS,883.1802799978511,911.9796369543028,877.3724213967884,907.4197387695312,37744403.0,898.9239323735409,0.6770692327689787
2020-05-29,HDFCBANK.NS,906.2197393840904,916.7795032964052,886.4921921572998,913.5635986328124,26512583.0,905.6117646955058,3.782907417550163
2020-06-01,HDFCBANK.NS,935.9791113494056,955.1786828642652,927.435278588316,948.1228637695312,19595115.0,943.5789417407041,1.3516891447140855
2020-06-02,HDFCBANK.NS,947.2108559218924,964.7784518338108,936.1711024929482,960.9385375976562,20811797.0,953.9626973081384,2.122876264678819
2020-06-03,HDFCBANK.NS,979.1781219907832,1004.3775589537812,974.8102313023516,981.3380737304688,25273044.0,986.8419546622005,-2.010269405680709
2020-06-04,HDFCBANK.NS,986.906004863584,997.3696774131216,951.4347267828798,961.6105346679688,27137941.0,970.1383129546567,3.1596264481171588
2020-06-05,HDFCBANK.NS,962.9544836020156,1000.681688412997,962.6665017484656,991.9938354492188,17597992.0,985.1140085368938,-1.6886723768117506
2020-06-08,HDFCBANK.NS,1017.5773435390632,1023.9612248388102,966.1225126235,975.2423095703124,24906332.0,988.4420156775409,-2.8152496155740447
2020-06-09,HDFCBANK.NS,979.1781142875124,985.6579694555916,940.3469704877206,947.7868041992188,30922073.0,957.9305813808436,0.46085468826140286
2020-06-10,HDFCBANK.NS,950.3787871981548,959.8345527045132,939.0510517560996,952.1547241210938,18248865.0,950.3467761939022,-2.3440999075454827
2020-06-11,HDFCBANK.NS,945.5789388880914,948.8428896268152,926.3793665248814,929.8352661132812,15448857.0,935.0191740883259,1.4608694350773055
2020-06-12,HDFCBANK.NS,890.8601182905113,947.1628851948788,890.8601182905113,943.4189453125,21322438.0,927.1473162659635,-3.347750556124307
2020-06-15,HDFCBANK.NS,929.2592670177792,935.0191385075588,905.2598024770308,911.8356323242188,16004968.0,917.3715244362694,4.269094411699448
2020-06-16,HDFCBANK.NS,935.9790635984588,954.1706683991936,913.8995574828028,950.7627563476562,22699985.0,939.6109940765509,-1.125805073884123
2020-06-17,HDFCBANK.NS,949.4188121165552,958.9226234604624,934.2991495373482,940.0590209960938,18478919.0,944.4269313313015,4.156246163223609
2020-06-18,HDFCBANK.NS,940.779031074461,983.8820937922992,933.0992022493634,979.1301879882812,20435063.0,965.3704946766479,1.313783153532122
2020-06-19,HDFCBANK.NS,977.2102005733808,1001.2576521200969,971.6423365657938,991.9938354492188,23938876.0,988.2979413783697,-0.44514717347325927
2020-06-22,HDFCBANK.NS,997.849727264818,1004.0895882796837,982.826097053724,987.5780029296876,14847237.0,991.4978960876983,1.3171242530659377
2020-06-23,HDFCBANK.NS,997.417656416415,1003.1775273870584,975.86612748277,1000.5856323242188,14415256.0,993.2097623980158,-0.9402208606471008
2020-06-24,HDFCBANK.NS,1006.5375752816188,1015.1773827947658,988.8260167536232,991.1779174804688,19714623.0,998.3937723429526,-0.3631955966020728
2020-06-25,HDFCBANK.NS,981.0021728356148,1007.017569937538,966.6984679953296,987.5780029296876,35323395.0,987.0980136208517,2.6925780560994594
2020-06-26,HDFCBANK.NS,999.337689518372,1020.4572180192404,986.857968131495,1014.1693115234376,19984569.0,1007.1614992247243,1.8552793517150334
2020-06-29,HDFCBANK.NS,995.4977753833748,1039.2727746633527,995.4977753833748,1032.9849853515625,23002978.0,1022.5851784660966,-0.9479080708556853
2020-06-30,HDFCBANK.NS,1031.0170868663977,1035.3850366688869,1014.0255113590384,1023.1932373046876,17873065.0,1024.2012617775376,1.7591507705977838
2020-07-01,HDFCBANK.NS,1023.1931505690462,1052.1365283206846,1018.825318321712,1041.1927490234375,17423359.0,1037.3848652219447,0.44257244692536
2020-07-02,HDFCBANK.NS,1046.664785485613,1066.7762916465206,1041.768800545438,1045.80078125,18477248.0,1051.4486244806528,-1.41821131758334
2020-07-03,HDFCBANK.NS,1049.2567579978536,1051.9447453314622,1027.177247079326,1030.9691162109375,13798627.0,1036.6970362072418,2.7049626087787493
2020-07-06,HDFCBANK.NS,1063.608292730743,1075.0801078481018,1055.9765093778333,1058.8564453125,17779108.0,1063.3043541794784,0.19491242486873173
2020-07-07,HDFCBANK.NS,1065.0001968085164,1067.2080771003968,1049.3045713951003,1060.9202880859375,12174925.0,1059.1443121938116,0.4705295407613663
2020-07-08,HDFCBANK.NS,1062.6963265228942,1079.8799671638103,1060.7763692934038,1065.9122314453125,15028175.0,1068.856189300842,1.3148948465480759
2020-07-09,HDFCBANK.NS,1073.2560521898215,1084.4877546992495,1062.9362824572274,1079.9278564453125,10057242.0,1075.7839645339297,-1.7645199055157823
2020-07-10,HDFCBANK.NS,1073.1600872568536,1075.1760188552298,1055.5445035991938,1060.872314453125,8781489.0,1063.8642789691828,-2.248676913829162
2020-07-13,HDFCBANK.NS,1065.480108195186,1068.4560179618795,1028.4249633542368,1037.0167236328125,14961057.0,1044.6325683163095,-1.9810091320540568
2020-07-14,HDFCBANK.NS,1020.0732474237768,1026.1211595399898,1007.9775403762396,1016.4733276367188,13306337.0,1016.8573425176495,-0.538318384181391
2020-07-15,HDFCBANK.NS,1027.3690293198724,1035.816887696822,1008.0734833011442,1011.00146484375,10487197.0,1018.2972786139054,0.8925669308984086
2020-07-16,HDFCBANK.NS,1011.4814964345736,1022.8572196449846,992.7138675389756,1020.0253295898438,11831228.0,1011.8654722579346,3.3786607843002248
2020-07-17,HDFCBANK.NS,1016.6654594615204,1059.8164538942149,1015.9454754575162,1054.488525390625,14202869.0,1043.416818247452,3.1498998074868334
2020-07-20,HDFCBANK.NS,1089.5757689174231,1106.7594102078133,1079.160023990742,1087.703857421875,32562048.0,1091.2077638734768,0.48540649370909517
2020-07-21,HDFCBANK.NS,1105.9433532118312,1111.6071330001369,1088.61569323133,1092.983642578125,23756211.0,1097.7354896031973,-1.071543208511494
2020-07-22,HDFCBANK.NS,1092.93561377466,1098.6954852570034,1072.8241093894317,1081.2718505859375,12359006.0,1084.2638150774576,0.35958223839180903
2020-07-23,HDFCBANK.NS,1079.976003853897,1098.1196241556218,1071.576190490589,1085.159912109375,10074561.0,1084.9519089185285,-0.9996591534180865
2020-07-24,HDFCBANK.NS,1077.9599772180209,1077.9599772180209,1057.1764174025957,1074.31201171875,9799220.0,1069.8161354464555,-3.5385564253285318
2020-07-27,HDFCBANK.NS,1055.8324156262468,1058.856371584067,1032.3129404641347,1036.296875,18985047.0,1042.488729016067,0.6623479976780366
2020-07-28,HDFCBANK.NS,1035.816906892364,1050.6006007335511,1017.0973242376826,1043.1607666015625,17798225.0,1036.9528971909322,-2.0291793189292306
2020-07-29,HDFCBANK.NS,1037.736836076399,1044.9366753646257,1013.3054282989704,1021.9931640625,16796043.0,1026.745089242032,-1.3103475706650936
2020-07-30,HDFCBANK.NS,1031.0169774919614,1040.2807940693451,1004.8095158270112,1008.6015014648438,13478133.0,1017.8972704537333,-1.698942452211749
2020-07-31,HDFCBANK.NS,1015.3693157129144,1015.3693157129144,979.2261566721098,991.4659423828124,18863348.0,995.3538049226122,-2.982188449301648
2020-08-03,HDFCBANK.NS,984.890000223013,985.8499788253786,953.2587521490224,961.8985595703124,15891771.0,967.0024301815711,3.9570878870763604
2020-08-04,HDFCBANK.NS,967.6584276678484,1018.5853392122192,962.858534673464,999.9617309570312,30153084.0,993.8018682809048,-1.353622358472828
2020-08-05,HDFCBANK.NS,1006.009494449141,1013.5454199632452,979.178140321157,986.426025390625,16610680.0,993.0498618916757,1.279736838001977
2020-08-06,HDFCBANK.NS,995.4978086694676,1012.7774234776164,985.1780387146008,999.0496826171876,16823444.0,999.0017149364681,0.3026741110784492
2020-08-07,HDFCBANK.NS,993.4337407462364,1005.2894519448726,979.7540469359152,1002.0735473632812,12418392.0,995.7056820813564,0.6514446089051384
2020-08-10,HDFCBANK.NS,1002.217620578778,1021.4171918542336,1002.0256717399768,1008.6015014648438,11086427.0,1010.6814550196847,1.5228690571522652
2020-08-11,HDFCBANK.NS,1006.537546877162,1028.1370650504916,1006.537546877162,1023.961181640625,10068074.0,1019.5452645227596,-0.27656411497455347
2020-08-12,HDFCBANK.NS,1022.377291615742,1023.3372702933152,1006.0576540969928,1021.1292724609376,10333216.0,1016.8413989504152,-0.43714407888689744
2020-08-13,HDFCBANK.NS,1025.209182799067,1028.4731337428475,1014.217473804534,1016.6654663085938,9946370.0,1019.7853579519918,-2.3228547052787873
2020-08-14,HDFCBANK.NS,1023.2412016276626,1023.2412016276626,986.1860515228814,993.0498046875,10462256.0,1000.8256859460147,-0.1643318356192358
2020-08-17,HDFCBANK.NS,1005.0976028830224,1005.0976028830224,979.3701878992524,991.4179077148438,9780506.0,991.9618994990395,2.2996799128950363
2020-08-18,HDFCBANK.NS,986.8579572974592,1019.1612592004468,981.0980859513652,1014.2173461914062,12020412.0,1004.8255637810727,0.9559884592449164
2020-08-19,HDFCBANK.NS,1022.3772046561596,1026.9851487905366,1013.9773919418484,1023.9131469726562,8857812.0,1021.6252292350138,-0.7125445575061784
2020-08-20,HDFCBANK.NS,1012.7293494727896,1026.1690495048806,1009.897459554267,1016.6173095703124,9608367.0,1017.5612728764867,2.5165196168311255
2020-08-21,HDFCBANK.NS,1022.7611189383134,1045.2246393104597,1021.9930892631608,1042.20068359375,14462151.0,1036.4728040557902,2.8922867823542253
2020-08-24,HDFCBANK.NS,1042.5367345239372,1078.0078960667968,1042.200765458996,1072.3441162109375,18389870.0,1064.1842592455769,0.2372321789286147
2020-08-25,HDFCBANK.NS,1074.216123333648,1081.8959526336205,1061.928349579734,1074.8880615234375,13800869.0,1072.9041212455975,-0.11164634580521637
2020-08-26,HDFCBANK.NS,1076.135980516772,1086.4557501782842,1065.0962269253866,1073.68798828125,12595031.0,1075.0799884616401,-0.5677577966931802
2020-08-27,HDFCBANK.NS,1080.7438164636771,1084.6797047830696,1061.976190361198,1067.592041015625,10322998.0,1071.4159787199642,0.21583143468903998
2020-08-28,HDFCBANK.NS,1067.4482477232714,1079.9760163873234,1051.176655950328,1069.896240234375,19348305.0,1067.0163041906756,0.12112374908581636
2020-08-31,HDFCBANK.NS,1084.2958705040553,1102.8235050723267,1056.6484388841782,1071.192138671875,19250583.0,1076.8880275427935,1.0261183612099822
2020-09-01,HDFCBANK.NS,1082.8557759840396,1097.8314175340772,1063.6562054878686,1082.183837890625,14438942.0,1081.2238203041904,0.6076421984715585
2020-09-02,HDFCBANK.NS,1079.1118127172551,1093.4155158612832,1075.847862367261,1088.7596435546875,9880841.0,1086.007673927744,-0.28653054186181803
2020-09-03,HDFCBANK.NS,1091.7358564021824,1100.0876248288996,1082.8560527778957,1085.6400146484375,9916681.0,1089.527897418411,-1.0257418764560433
2020-09-04,HDFCBANK.NS,1065.5763020669176,1080.3599967217615,1060.2004450610364,1074.504150390625,11830685.0,1071.688197391141,-0.7862229330434678
2020-09-07,HDFCBANK.NS,1071.6240746644316,1074.6959590714346,1055.0163993028198,1066.05615234375,8807733.0,1065.2561702393348,0.1755956511363843
2020-09-08,HDFCBANK.NS,1069.4161142256444,1074.0240581806415,1058.856350081585,1067.9281005859375,7312459.0,1066.9361696160547,-1.4337597661395973
2020-09-09,HDFCBANK.NS,1056.9364810218235,1065.5762887685962,1047.5766892961535,1052.6165771484375,7864436.0,1055.2565184043958,-0.542627972633769
2020-09-10,HDFCBANK.NS,1058.8564727205242,1060.632409822559,1040.6168779955103,1046.90478515625,7594044.0,1049.3846909914398,-1.0912002970064782
2020-09-11,HDFCBANK.NS,1052.568506075972,1060.6323498830343,1028.137097185802,1035.48095703125,10397365.0,1041.4168013666956,-1.9190855227016024
2020-09-14,HDFCBANK.NS,1044.4565922587146,1050.216463171906,1010.2333358125272,1015.6091918945312,10825295.0,1025.3529969596548,1.1862744738635023
2020-09-15,HDFCBANK.NS,1025.257157961379,1033.0810070887926,1015.7533462623996,1027.6571044921875,8252555.0,1025.49715261446,2.1625533181597323
2020-09-16,HDFCBANK.NS,1027.3691662940737,1052.136663831214,1025.593229121485,1049.8807373046875,9355056.0,1042.5368767524621,-0.9189566848820108
2020-09-17,HDFCBANK.NS,1040.6168029631228,1050.2165889683176,1034.856931360006,1040.2327880859375,9159343.0,1041.7687694714205,-2.427094859208734
2020-09-18,HDFCBANK.NS,1048.2965598410049,1048.4885086739837,1005.2894746146015,1014.9853515625,11740889.0,1022.9211116170285,-0.7566424045913456
2020-09-21,HDFCBANK.NS,1012.777372867376,1028.4729987634628,999.8176624088836,1007.3055419921876,9921439.0,1011.8654010548447,-1.324691308503434
2020-09-22,HDFCBANK.NS,1011.8654771228688,1015.8013658950092,988.2979559235872,993.9618530273438,9310339.0,999.3537249486467,1.1444838036014593
2020-09-23,HDFCBANK.NS,1004.137612203278,1012.7774195740518,992.953838114132,1005.3375854492188,8039914.0,1003.6896143791342,-1.6089778611489636
2020-09-24,HDFCBANK.NS,996.4577398487888,1005.0975468416972,983.9780186368096,989.1619262695312,9904755.0,992.7458305826793,1.3198774387621182
2020-09-25,HDFCBANK.NS,1007.9775229267692,1009.8494343096784,984.602067617778,1002.2176513671876,10160772.0,998.8897177648813,0.977008141247282
