Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-02-11,1190.949462890625,305.2926025390625,1962.3121337890625,1204.7731785758037,306.6573895755266,1981.813280355219,1188.501587699274,302.18647903206346,1957.0269904677962,1193.5414754980973,302.18647903206346,1971.0603407969274,5806760,30188757,1335820
2020-02-12,1199.01318359375,301.3864440917969,1978.123046875,1202.7571232965508,310.5164968016313,1991.1085373358862,1194.2613367456927,300.4922504940283,1959.2143502389727,1195.365218306943,310.5164968016313,1960.2168279667817,3148965,38930849,1620407
2020-02-13,1191.7174072265625,308.21051025390625,1997.441650390625,1209.4770105777043,311.50486586750947,2002.0435701837346,1184.2295275883441,303.080716451495,1978.3507468679506,1209.4770105777043,303.080716451495,1980.1276641213983,4556070,62516057,1645948
2020-02-14,1170.5499267578125,300.6334533691406,1990.378662109375,1198.4373530168177,312.399008281243,2015.7117933382315,1166.374043126806,299.8333898902178,1978.3500467166818,1193.445393797027,308.8222910777636,1993.8415026329342,7344429,48205947,1500115
2020-02-17,1168.43798828125,295.7389831542969,2007.738525390625,1183.6536258086412,302.2806140834056,2020.2683811601116,1165.8459757240203,293.33879285230205,1995.8465086923586,1175.9737969307262,302.092382450081,2001.9975287973793,5076345,36950692,1774724
2020-02-18,1164.694091796875,298.89215087890625,2019.1295166015625,1169.7339796863732,300.4452271348669,2023.9136438551598,1155.3343000020927,291.2210146829939,1992.0650697764431,1168.198037290362,296.8684811424876,2004.7315272288386,5264558,38588583,2486223
2020-02-19,1178.085693359375,301.52764892578125,2001.4508056640625,1180.7736803186083,304.9631852367896,2032.114689453939,1165.3180482652365,298.6097855443565,1996.1198328470196,1173.5738408044704,303.3630582688956,2019.1292032096708,5006134,39846727,1760463
2020-02-20,1168.389892578125,308.39874267578125,1965.4107666015625,1180.7736395518652,309.8576888286938,2017.8993467626174,1165.509956871901,300.0216726967564,1960.35321584349,1180.7736395518652,300.5864251196741,2008.8779380950489,5561707,40150409,2317278
2020-02-24,1161.526123046875,303.9748840332031,1927.638427734375,1166.1340674501685,311.8342516271833,1985.5945654776406,1151.97438233398,302.93950947022705,1919.7558768567271,1160.56614439493,306.6103568075978,1964.6811441756302,8284042,45273936,3092877
2020-02-25,1152.262451171875,307.5986633300781,1964.818359375,1160.6142187754567,308.86934903521933,1983.499238808941,1150.0544533440836,303.268962000708,1923.6749504902289,1155.81432539756,306.751549101484,1927.7756313415819,6943340,39050709,2674567
2020-02-26,1151.2542724609375,308.9164123535156,1935.156494140625,1156.4861086680041,311.36362472506147,1971.8801827671632,1138.1985876590406,305.1514348902162,1925.451418238842,1149.5743100037296,305.76323798310267,1962.858775990525,6907393,43915281,2686842
2020-02-27,1151.4462890625,303.0335998535156,1918.662841796875,1154.37427067705,310.61060462813106,1931.8305380111974,1133.7347307023667,299.31567355074446,1901.0754342778114,1147.1744311509976,308.7281161152333,1931.8305380111974,10327549,47010040,2349001
2020-02-28,1130.518798828125,285.1970520019531,1822.661376953125,1137.5746179582306,296.1625434709897,1885.857397476715,1123.270913670977,283.4086933943655,1813.4120420288298,1128.4548214429537,293.6682515663676,1884.4905039776984,12156528,59705346,4298076
2020-03-02,1132.3907470703125,270.51361083984375,1823.7093505859375,1153.0783330290699,293.6682267725813,1871.6872234031382,1119.4790816152388,267.3604366344054,1809.4935692080196,1152.166283036904,292.7269824560025,1854.4188466969406,7332449,66711413,2667076
2020-03-03,1134.502685546875,272.8196716308594,1855.512451171875,1137.91053905325,277.1023217928843,1877.2005407495558,1121.2549348197444,268.5369927443374,1833.4599456252943,1127.9747846003422,275.7845854910687,1840.7500448126711,11184775,61949382,2757585
2020-03-04,1102.871337890625,268.5369873046875,1898.341796875,1132.7746932728987,275.78457990460714,1908.5934989273308,1087.7516756710927,258.936312679225,1845.306369419511,1131.1907052224476,274.6550752547897,1873.5555039637109,17144435,73675736,3237002
2020-03-05,1105.271240234375,271.54901123046875,1936.4779052734375,1118.3749704061522,280.8673251083821,1957.1635140285644,1097.0154484391678,254.13598971309034,1899.1161527067184,1106.855228221711,273.80799206079627,1900.6196464415095,9774854,149245973,3937056
2020-03-06,1089.479736328125,254.6065673828125,1928.64111328125,1095.2396079268094,258.2774141805863,1935.2021575601411,1056.9364383585807,239.02897231004675,1887.7711312781407,1079.9759247533182,252.2534567785351,1911.828367792793,11526783,106043172,2595027
2020-03-09,1062.9842529296875,238.55838012695312,1797.328369140625,1073.6399909730865,247.3119555458399,1895.3345733404587,1022.3771150089042,236.39351522688983,1763.29274080982,1065.5761480374495,244.77058428449436,1890.869476579006,17210295,101286241,4940975
2020-03-11,1069.22412109375,230.69900512695312,1780.3328857421875,1075.1759410362495,243.31167417487057,1810.9513841383664,1048.2965425103432,228.81651635190576,1749.6233946132106,1060.776263254514,238.13483004349033,1761.4698030142376,17769120,90845604,6796449
2020-03-12,980.4260864257812,200.10855102539062,1612.797607421875,1036.7768393183305,218.27455517017995,1739.0530473408467,963.2904926573575,196.3435736917972,1602.31809065989,1031.9769465437087,218.27455517017995,1735.0434708538633,29500385,99767083,8728786
2020-03-13,1026.985107421875,227.78114318847656,1646.0133056640625,1038.1687638659519,234.18160793564402,1658.497555958184,882.4123015442967,173.8007714854811,1372.4067720506314,940.8269733160892,188.24887866816243,1538.119816039825,33171182,155701316,8029720
2020-03-16,959.4986572265625,210.2269287109375,1545.865478515625,995.4978564721814,217.80393414469611,1678.7730705079812,955.1787533170883,207.6385067805296,1527.1389926585043,993.5778991790818,214.5095789605406,1599.2654301758757,15993161,75583409,7844271
2020-03-17,936.0750732421875,202.5087127685547,1510.873046875,969.5783485242085,216.39206669871248,1577.3952015323432,916.4915457145892,199.5908639497352,1479.11557474168,967.658391398418,213.8507098686927,1576.4839391397768,21338419,65403057,5713248
2020-03-18,841.80517578125,202.55577087402344,1507.5924072265625,953.2586569481866,210.03866020085104,1561.4935958012477,830.3814081170004,188.34299053425462,1483.3072441063111,945.5788288962375,208.01499069688919,1528.0047054796953,30590703,101356399,7258778
2020-03-19,859.7088623046875,191.6844024658203,1502.0389404296875,883.1323646386182,206.8384419558344,1547.1088071480324,763.1830214375808,186.5075586398495,1419.7932995829385,813.1019108901019,191.02553430587378,1431.68032328021,33610024,93533467,5135111
2020-03-20,847.51708984375,197.5201416015625,1649.9158935546875,877.9964106192646,203.02641268286163,1715.593139627198,791.5503487681442,188.24887858628796,1493.456414218005,839.9812812149705,193.4727878395074,1496.2101752767967,44318732,77391650,8547498
2020-03-23,740.6714477539062,170.9299774169922,1532.6512451171875,805.1820188354235,187.77824531157756,1606.3602787271,734.3835998916231,169.65929181660078,1484.9653376632948,762.7989418883617,178.83642410626436,1487.0306580216582,25138477,61750037,7003490
2020-03-24,736.9755249023438,172.4359588623047,1563.35595703125,777.5826047660847,180.67184677267096,1624.7189057213536,709.1841349024014,163.35295679748594,1498.8261161249284,763.4229215311468,179.73060244005768,1517.3681731269273,30528636,67491360,6350865
2020-03-25,822.4616088867188,178.7423095703125,1606.635986328125,832.7333909175358,183.7779729610071,1661.4357847963845,725.0237876996724,166.08257499679303,1542.1061427944344,739.6154731328708,167.5415067198938,1560.464549256273,23614021,71567553,2765520
2020-03-26,865.0367431640625,181.42483520507812,1643.94921875,900.1719971161107,189.19010052513983,1681.675830478223,807.3420493968215,174.22432219864734,1581.1635636025699,835.2774048390904,180.29534494006418,1681.262699137288,28521578,107260359,4556067
2020-03-27,868.2526245117188,184.4368438720703,1674.7457275390625,949.0828313733216,199.44968971396116,1698.1526971484054,837.1972827899858,183.54266453269443,1606.7278500256082,907.1317563798439,190.13137556720142,1670.6150858432961,27617968,114740377,4331250
2020-03-30,798.3662109375,175.91854858398438,1632.521484375,851.5010019995958,183.54263292740654,1748.6384187429717,794.8622656771875,175.3067455524588,1618.7986187700278,844.7811519274456,178.83641157029354,1621.0474790026708,19634222,60081554,8513547
2020-03-31,827.4055786132812,185.28395080566406,1676.2142333984375,838.637281357104,186.83699819437024,1702.742152414958,804.4620666408429,177.00099788731782,1633.8981300801215,819.6297167993533,180.71891009228756,1686.58677758388,17605546,59543412,3927593
2020-04-01,796.4462890625,175.5891571044922,1568.4964599609375,829.2775111385743,183.07204769837674,1684.1544286252115,787.1824719013174,174.36553643251563,1562.300497353923,829.2775111385743,182.60142546778962,1676.0308556172913,14551752,52954239,4941878
2020-04-03,781.278564453125,165.18838500976562,1518.4239501953125,810.221942838664,177.14218549699686,1597.181568931946,777.5826702598553,164.71776283025062,1514.568729159604,809.2619642334049,176.530382408527,1597.181568931946,17498140,64448494,5735369
2020-04-07,860.2368774414062,175.44793701171875,1629.4920654296875,870.9886504475179,176.29506552435205,1639.2679389969953,811.5179591068699,167.16499841429535,1565.054105439542,839.0213719090607,173.56544835553186,1569.6437069217693,30206319,72130500,5427577
2020-04-08,853.324951171875,172.2477264404297,1565.4674072265625,907.1797240516137,182.97790693280243,1657.764354508603,831.4373934954075,169.84755033069504,1561.382705990661,844.7331314848557,172.15359625485192,1615.5400132531236,28109676,80435759,6285615
2020-04-09,888.0281982421875,176.7186279296875,1621.1846923828125,893.6441082457919,178.8364277317743,1632.7964046693442,854.380959802175,172.8124695951826,1589.103315968207,876.4604677521188,176.95393901880826,1606.7732788235553,22228573,62416005,5307397
2020-04-13,859.516845703125,172.7183380126953,1614.851318359375,908.8117836679345,177.61280575422924,1640.3236071668057,850.7330763657886,172.34184601805768,1602.6888741540251,896.6200433091601,175.8244472363271,1616.4576789147984,17079028,51847146,2990438
2020-04-15,828.74951171875,171.63592529296875,1592.729736328125,893.2600852060125,180.67186308451076,1663.2719024979617,809.2619579029216,169.5651760844643,1585.9830432397498,893.2600852060125,176.01270608987582,1638.4880496461708,28989376,72190004,4761399
2020-04-16,844.5411376953125,177.42457580566406,1575.197265625,855.052914640017,178.7423122683392,1620.0376524315293,821.9816415477253,169.65930922531007,1537.5625311749598,830.3814539431036,171.3064869847791,1569.5978618344566,26927198,61165773,6245533
2020-04-17,873.8685302734375,181.89547729492188,1657.947265625,883.1803346507442,186.36638812105838,1699.9421108541405,851.741034694427,175.35383169544573,1609.1139603646566,878.3804415276423,184.4838993521588,1652.2562057366697,27941731,89851063,9895823
2020-04-20,907.0357666015625,181.18954467773438,1669.3760986328125,922.491457384505,185.7545857041252,1679.7944736411293,897.5800007260784,178.8834987997404,1654.5516605126425,912.9396584925139,182.6014112596388,1679.7944736411293,33116493,81958510,3244282
2020-04-21,884.7642822265625,173.8948974609375,1595.024169921875,896.6199942597219,177.14218766691923,1647.299684161655,871.6605511646976,172.24771981245772,1585.8907960601657,887.9801870345212,176.9539416652571,1620.1292667442651,16589003,53042420,5122541
2020-04-22,891.4360961914062,177.61280822753906,1624.2596435546875,895.6600254289058,178.36580658954898,1643.0770059129081,870.9885639210034,170.69467078455514,1578.042388172827,882.3643453801485,174.60082914174848,1595.0239103009774,19144677,61503413,3829836
2020-04-23,916.7316284179688,175.73033142089844,1724.083740234375,920.1395409251279,178.74231071094823,1744.0485060270532,876.0285100042288,174.27139968848758,1616.319878557067,897.5800425299891,176.71864094041874,1633.89807406745,20450611,50955312,5934366
2020-04-24,900.5079345703125,169.1886749267578,1669.2843017578125,920.043534681781,173.18896348552676,1699.9427555620362,888.9402038947073,168.48274165168093,1659.4166567867762,895.6600542481231,173.18896348552676,1689.616150359789,16642284,65137305,2987102
2020-04-27,892.4920654296875,170.27110290527344,1685.8525390625,919.0834828573294,172.71834404260247,1721.1007038882979,889.2281149381581,169.89461089749182,1675.2046851179432,907.3237456754833,172.71834404260247,1681.9055486787458,13710536,42996571,3374741
2020-04-28,894.1240844726562,173.47134399414062,1706.459716796875,906.0277838639396,174.45965347634515,1714.6750583643227,885.1002622663689,170.55348063948907,1682.1806585097827,906.0277838639396,171.30647902413298,1711.9212975639518,14720718,49590230,2678505
2020-04-29,937.9950561523438,178.93055725097656,1749.2349853515625,952.9707573006389,180.5306697786337,1755.5686583503962,896.7159768131351,172.71833877624996,1698.1986349023143,897.5799809804679,174.1302053057561,1720.1827830672885,27938889,57470466,4241510
2020-04-30,961.70654296875,179.30703735351562,1849.1046142578125,978.2181864906131,184.38975077769243,1865.2141613079427,952.3947388960327,178.55403904861032,1782.7848686109135,961.3225866869283,182.13077022522455,1817.482302849275,21896567,63063889,5915544
2020-05-04,886.0601806640625,168.341552734375,1771.99951171875,921.579386172806,172.71833308676975,1804.6316289755453,880.7802987641141,167.54148931577663,1756.5785151818116,919.1794398546477,171.73002367622135,1804.6316289755453,13361162,58118177,3729348
2020-05-05,874.9724731445312,160.38803100585938,1774.1104736328125,906.2197636581102,170.60053791710715,1814.72844722394,871.7085225926843,158.88204866780256,1768.8324318667337,900.4598922789272,170.36522683032493,1794.62597008732,14836429,91050439,2905528
2020-05-06,908.5238037109375,161.0469207763672,1747.3531494140625,911.9797033603775,163.1176555606632,1793.3409363695175,869.404674329953,156.76425593201094,1738.173945947871,882.2203656717757,161.09397150603903,1780.5819331921703,16892923,73156432,3517431
2020-05-07,887.9801635742188,160.71746826171875,1736.3839111328125,905.5477594161719,162.41171091672246,1775.670831684064,884.4762184107062,158.88204470306832,1728.7651280277098,902.8598311800571,160.8115984389823,1753.2277257739331,10915865,42942399,3166754
2020-05-08,891.8681030273438,156.85836791992188,1737.9906005859375,906.1718075468387,163.58827375721427,1780.306710875624,888.172208869174,156.3406950081872,1731.4274469652723,904.2998375658728,162.31758811764004,1779.9395202858486,10403742,55932236,2686530
2020-05-11,879.1483154296875,155.7288818359375,1776.4515380859375,915.8195065509491,158.97617211697164,1791.2300353066157,877.4203658150602,155.30532473184604,1752.310184800307,899.4998717381964,158.08199281672304,1752.310184800307,14275392,54591827,2449841
2020-05-12,865.4686889648438,157.0936737060547,1789.4859619140625,873.0045560767894,158.59967038637376,1795.9114052243465,836.2373290839598,151.39915697129842,1753.457583352828,864.9407124570823,154.55231687498392,1774.7074647105774,24784209,70752542,3256595
2020-05-13,890.5241088867188,163.8706512451172,1789.623291015625,921.5793909683105,168.05918583663038,1830.333032902978,885.1961811587314,160.48216575409003,1767.5932043608248,912.9395841779825,168.05918583663038,1830.333032902978,22173483,81720683,2656665
2020-05-14,857.932861328125,158.08200073242188,1746.20556640625,874.5404789016212,161.65873247476486,1765.2524116071545,854.3809288940098,157.65844360712146,1735.8789635864825,862.0607574683379,160.90573405075838,1753.2276787338544,19777445,48136531,2263146
2020-05-15,852.6050415039062,156.623046875,1737.5313720703125,856.6849506710339,158.3643545871278,1760.0204195988,839.9812991145212,155.02293442621271,1712.1049123280213,854.8609678416927,158.08197842269513,1758.7353087584368,12174814,35495540,3173682
2020-05-18,803.1660766601562,146.1752471923828,1785.9056396484375,852.4609517267481,156.6230506288086,1792.6523311651513,798.030156266248,145.8928710211824,1718.4385003796735,852.4609517267481,156.6230506288086,1750.473939939222,23324982,77349435,3727694
2020-05-19,797.40625,143.8221435546875,1788.7056884765625,832.5894306436485,148.57543052691028,1805.044605084094,793.0383004824985,143.4456371868608,1746.8025979649246,826.3975569359566,148.2459892503431,1746.8025979649246,23730346,71522334,3198693
2020-05-20,822.7976684570312,144.38687133789062,1793.2489013671875,829.4215445063871,146.1281790554312,1801.7856041477526,798.8942354895719,142.2690716414351,1773.1464263409716,802.9741447073405,144.01037935897565,1789.9444110185452,20007153,66168767,2778505
2020-05-21,825.1495971679688,143.02206420898438,1827.7628173828125,848.6210857490879,146.97528727758137,1834.0047201094171,818.1897522905017,142.59850715917895,1781.820974582533,826.9735799521446,144.622176598387,1786.2728655319947,24239454,61147471,3400908
2020-05-22,805.2780151367188,141.98670959472656,1854.5203857421875,835.4693534489282,146.45762005734954,1865.2141803972484,799.7101510446007,140.66895894628865,1800.271314618161,815.9817998302934,143.06913480393595,1814.8203299832403,21023716,87064198,3663418
2020-05-26,818.2857666015625,142.50439453125,1783.5194091796875,836.861328723284,144.19863730130274,1857.8709645803847,814.7818213408516,141.37490413863134,1766.9968413128659,822.7016446410719,143.44563891880713,1849.6096806469739,19002576,48275988,4575317
2020-05-27,867.4846801757812,149.2813720703125,1840.70556640625,873.3885133752575,151.3521069400813,1845.0197468646625,822.8456755408514,141.9396626572684,1781.9127281597143,825.4856166751752,143.02208800489183,1798.205812988992,28012877,88195120,3482160
2020-05-28,907.4197387695312,148.9048614501953,1839.7877197265625,911.9796369543028,152.85808506418726,1848.6915019014903,877.3724213967884,147.49299484789464,1809.4963495365182,883.1802799978511,150.08141695211256,1825.2845340273652,37744403,76968678,3475681
2020-05-29,913.5636596679688,151.8227081298828,1810.4603271484375,916.7795645464157,152.38744609129682,1838.2733608356684,886.4922513838161,146.08111216756046,1801.3270637435023,906.2197999286036,146.92824065305376,1819.3182816564774,26512583,58363280,7237735
2020-06-01,948.1228637695312,160.05859375,1877.3765869140625,955.1786828642652,161.32926491909456,1890.915912012208,927.4352785883161,153.75225990454553,1818.4919743312846,935.9791113494056,154.36406294571165,1826.6614878176185,19595115,92740893,3747773
2020-06-02,960.9385375976562,160.24684143066406,1879.12060546875,964.7784518338107,161.2351508141398,1910.1921858900996,936.1711024929482,157.3760434547576,1872.6033936070162,947.2108559218923,159.9174001820894,1891.0993984140703,20811797,70419104,2443886
2020-06-03,981.338134765625,164.62362670898438,1883.723876953125,1004.377621421898,169.32984833430982,1899.9267427495938,974.8102919315033,161.89402391119506,1859.6496767312801,979.1781828915995,162.3646460737276,1888.9714706967777,25273044,113168889,3699799
2020-06-04,961.6105346679688,163.82357788085938,1925.5201416015625,997.3696774131216,167.21204883851894,1933.2993248853243,951.4347267828798,161.42340197611176,1884.2763777185892,986.9060048635841,164.6236269409428,1884.2763777185892,27137941,83494674,4048593
2020-06-05,991.9937744140625,176.7657012939453,1885.6571044921875,1000.6816268432965,178.6481900950262,1931.4578812276868,962.6664425177544,165.65901449511813,1878.3382313528678,962.9544243535854,166.1767017878653,1925.5660119136146,17597992,201321234,3573289
2020-06-08,975.2422485351562,175.82443237304688,1907.2913818359375,1023.9611607545997,185.8957431818414,1928.695762011,966.1224521591029,174.88318810377172,1898.4075031943096,1017.5772798543857,185.42512104720382,1913.2754020999334,24906332,151741826,2957841
2020-06-09,947.786865234375,173.61251831054688,1907.5675048828125,985.6580329295583,179.77767170481087,1929.1559625901234,940.3470310437696,172.57715813797333,1896.704162217276,979.1781773441924,176.67156246259208,1899.328014704758,30922073,96654191,2909439
2020-06-10,952.15478515625,176.6715545654297,1941.354248046875,959.8346142319629,177.89517504400214,1962.7586280194132,939.0511119512825,173.00070749196075,1908.9024461530269,950.3788481194698,173.70664072626235,1912.1706867568225,18248865,67333317,5168397
2020-06-11,929.835205078125,166.74143981933594,1903.516845703125,948.8428273439827,179.2129281271323,1937.9020382817807,926.3793057165733,165.98845578866502,1898.1313620681703,945.5788768195074,176.95394731062004,1933.2989455542706,15448857,91726802,2269513
2020-06-12,943.4190063476562,168.62393188476562,1877.6016845703125,947.162946472252,169.42399538565346,1886.5316402754179,890.860175925337,159.82330518624977,1851.3640537734243,890.860175925337,160.0115511975616,1851.5481325462333,21322438,92758901,2842642
2020-06-15,911.8356323242188,163.494140625,1868.7637939453125,935.0191385075589,167.40031329251875,1895.553773809168,905.2598024770308,161.89402810340454,1842.1118169728597,929.2592670177792,167.40031329251875,1877.2334404546411,16004968,63613412,2399022
2020-06-16,950.7628173828125,162.7411346435547,1883.4017333984375,954.1707296531241,168.43566556314227,1909.317059238607,913.8996161514895,159.4467795749625,1869.7765320337005,935.9791236845612,167.54148634554548,1901.0775670357418,22699985,63925976,2146528
2020-06-17,940.0590209960938,162.7882080078125,1885.242919921875,958.9226234604623,165.84725215560582,1895.4158009753426,934.2991495373482,159.3056067735438,1865.6797735730577,949.4188121165552,160.95278439158633,1883.585761396716,18478919,73866905,2703527
2020-06-18,979.1301879882812,169.0945587158203,1876.312744140625,983.8820937922992,170.03580316035536,1895.7377741034309,933.0992022493634,161.04693020484603,1864.436741737518,940.779031074461,162.27053649294126,1882.6650349497475,20435063,58261857,1944389
2020-06-19,991.9937744140625,173.65957641601562,1882.296875,1001.2575905149587,174.08313348604403,1924.092984312299,971.6422767828195,168.95335483292578,1870.6971024510008,977.2101404478283,169.70635315866986,1879.9032889788107,23938876,76895151,5681758
2020-06-22,987.5779418945312,176.6715545654297,1866.9683837890625,1004.0895262240639,180.48359690310798,1889.3394599886617,982.8260363122491,173.42426456009204,1858.8670078024404,997.8496655948396,174.1301977943936,1887.268068206484,14847237,80023958,3196138
