Date,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-01-16,1236.116455078125,304.3042907714844,2035.51220703125,1239.33235991824,307.6927762198812,2044.7859807799784,1228.148585905703,303.410125862205,2013.8732536361283,1230.7405984101122,304.9631733147415,2024.7381236349079,3575200,26653623,3117214
2020-01-17,1226.99658203125,299.3157043457031,2017.6002197265625,1233.4764371112574,304.4925482887892,2048.92202856581,1220.9967162164285,291.8798796996246,2012.0540263013077,1230.4524813036114,294.6094825792613,2037.284256409695,8459407,58396326,3281059
2020-01-20,1204.6771240234375,295.55072021484375,1973.2769775390625,1252.6280064460766,302.563001977256,2038.6026878634218,1202.3731520316696,294.9859678708076,1960.4116991139017,1252.6280064460766,302.1394305381046,1995.5975996567745,11089225,30682902,5817599
2020-01-21,1194.54931640625,295.26837158203125,1973.9139404296875,1199.9732187921677,298.3274157972042,1988.0065064178252,1188.8374907587531,293.66824465660284,1962.0943689557655,1199.9732187921677,295.36247303982225,1972.9137340545844,7492402,30591772,1902980
2020-01-22,1191.189453125,297.57440185546875,2006.509033203125,1204.7731741026575,298.3744653149353,2009.3276358703647,1184.997637869106,295.2683703834752,1976.3237031582403,1198.101369534372,298.3744653149353,1982.9608931372243,9184155,24994911,1773686
2020-01-23,1195.029296875,304.2101745605469,1996.530029296875,1196.949254010899,305.7161424872401,2020.9519026689045,1181.7336171458758,295.6918962621412,1989.9233778283372,1190.3734242574214,297.43320399243936,2013.7074121055293,5754460,33293610,2069866
2020-01-24,1194.7413330078125,305.0102233886719,1989.650390625,1203.813083292645,308.0692675588772,1996.530466777789,1189.5093796793847,302.2806204893883,1977.4395625014117,1196.1332550100763,304.4925504804364,1996.530466777789,5915878,22706879,1319430
2020-01-27,1164.6458740234375,297.6214599609375,1976.7557373046875,1185.5734522817952,303.08066542601745,1998.8082403916978,1163.2539520667735,297.24493926031414,1972.8828725433436,1185.5734522817952,302.0452909482963,1995.3910067787474,9444276,23309355,1549101
2020-01-28,1174.2457275390625,296.58612060546875,1989.969482421875,1178.6617226622957,301.19821248931135,1993.660140038492,1164.6939877424716,292.77406349395096,1961.036898075272,1170.0219156236126,299.26867293035167,1981.0846730555954,6706079,26488426,1743024
2020-01-29,1186.3895263671875,297.8567810058594,1963.40576171875,1192.293418179207,300.91582509158286,1992.884962454157,1173.333840877243,297.0096381255995,1959.2138663166404,1176.2618224737796,299.1745173286562,1991.1080455357485,6894175,23914114,2306761
2020-01-30,1176.9818115234375,292.44464111328125,1948.1419677734375,1189.3654417378275,298.1391581372315,1972.882647316309,1168.485907150228,287.69133974727004,1936.432159606077,1189.3654417378275,298.1391581372315,1968.32633635253,6055992,35802330,2098567
2020-01-31,1177.2216796875,299.7392883300781,1894.5599365234375,1188.2614324212159,302.79833260619966,1954.0654094352237,1171.4137628971168,290.4680253175484,1887.7710768578197,1182.1654752073073,295.2683774649774,1949.5544830521312,5589134,92656638,3287223
2020-02-03,1145.0625,280.5849304199219,1915.928955078125,1150.0062959516213,288.8208180110203,1999.947293297856,1130.5667296573538,277.99650860557665,1907.4541713285673,1149.0943631722641,285.19702172603775,1961.0364382060047,6538505,56060158,4728073
2020-02-04,1180.5816650390625,288.256103515625,1920.7127685546875,1184.6135280661454,289.47970977136066,1947.0937629159046,1150.054300342984,279.64372282079285,1901.4396633546755,1150.054300342984,285.1029289649214,1940.077088958809,10448852,51141567,3509339
2020-02-05,1194.8372802734375,292.7270202636719,1956.0701904296875,1198.0531848567105,295.2213122798609,1965.3194140484056,1178.1816765010667,286.70306160443215,1917.569357155023,1185.4774897667444,288.86791232236965,1927.3198195482871,9010341,35014841,2439322
2020-02-06,1190.1815185546875,303.03363037109375,1939.485595703125,1198.7252343711893,304.4925476257145,1981.2668470849244,1187.6854804396453,291.8798790640157,1927.7757837999422,1194.8373913410132,292.9152535952779,1954.6580270625745,5913775,57757656,2640065
2020-02-07,1192.4853515625,301.71588134765625,1946.95751953125,1197.0932956450317,305.90443042325137,1960.1252153249302,1182.3096019972018,299.6922116297562,1930.964821605545,1196.1333170599114,302.6100750186933,1949.1900676801606,3407724,37126803,2083442
2020-02-10,1190.661376953125,299.78631591796875,1970.1036376953125,1193.2052262228092,303.8336550041425,1974.7055571622434,1176.9816833680018,297.9038272779815,1930.9649633718475,1193.2052262228092,301.0099220441616,1950.9215202982498,4609917,24816396,2383032
2020-02-11,1190.9493408203125,305.2926330566406,1962.3118896484375,1204.7730550885838,306.6574202295312,1981.813033788363,1188.5014658798648,302.18650923914805,1957.026746984721,1193.541353162108,302.18650923914805,1971.0600955678963,5806760,30188757,1335820
2020-02-12,1199.01318359375,301.3864440917969,1978.122802734375,1202.7571232965508,310.5164968016313,1991.1082915925876,1194.2613367456927,300.4922504940283,1959.2141084320656,1195.365218306943,310.5164968016313,1960.2165860361483,3148965,38930849,1620407
2020-02-13,1191.7174072265625,308.2104797363281,1997.4412841796875,1209.4770105777043,311.5048350237395,2002.0432031290811,1184.2295275883441,303.08068644184533,1978.3503841571394,1209.4770105777043,303.08068644184533,1980.1273010848072,4556070,62516057,1645948
2020-02-14,1170.5498046875,300.6334533691406,1990.3795166015625,1198.4372280382765,312.399008281243,2015.7126587062203,1166.373921491974,299.8333898902178,1978.350896044848,1193.4452693390701,308.8222910777636,1993.8423586117585,7344429,48205947,1500115
2020-02-17,1168.43798828125,295.7389831542969,2007.739013671875,1183.6536258086412,302.2806140834056,2020.2688724886177,1165.8459757240203,293.33879285230205,1995.8469940814748,1175.9737969307262,302.092382450081,2001.998015682421,5076345,36950692,1774724
2020-02-18,1164.694091796875,298.89215087890625,2019.130126953125,1169.7339796863732,300.4452271348669,2023.9142556528898,1155.3343000020927,291.2210146829939,1992.0656719468427,1168.198037290362,296.8684811424876,2004.732133228112,5264558,38588583,2486223
2020-02-19,1178.085693359375,301.5276184082031,2001.4510498046875,1180.7736803186083,304.9631543715013,2032.1149373350006,1165.3180482652365,298.609755322095,1996.120076337363,1173.5738408044704,303.3630275655559,2019.1294495067389,5006134,39846727,1760463
2020-02-20,1168.389892578125,308.3987121582031,1965.4107666015625,1180.7736395518652,309.85765816674575,2017.8993467626174,1165.509956871901,300.0216430081307,1960.35321584349,1180.7736395518652,300.5863953751634,2008.8779380950489,5561707,40150409,2317278
2020-02-24,1161.5260009765625,303.974853515625,1927.638671875,1166.1339448955853,311.8342203205634,1985.5948169585672,1151.9742612675054,302.9394790565954,1919.7561199990057,1160.5660224255062,306.6103260254312,1964.6813930078156,8284042,45273936,3092877
2020-02-25,1152.262451171875,307.5986633300781,1964.81787109375,1160.6142187754567,308.86934903521933,1983.4987458852654,1150.0544533440836,303.268962000708,1923.674472433616,1155.81432539756,306.751549101484,1927.7751522659,6943340,39050709,2674567
2020-02-26,1151.2542724609375,308.9164123535156,1935.156494140625,1156.4861086680041,311.36362472506147,1971.8801827671632,1138.1985876590406,305.1514348902162,1925.451418238842,1149.5743100037296,305.76323798310267,1962.858775990525,6907393,43915281,2686842
2020-02-27,1151.4462890625,303.03363037109375,1918.6627197265625,1154.37427067705,310.6106359087659,1931.8304151031218,1133.7347307023667,299.3157036939017,1901.0753133264552,1147.1744311509976,308.72814720628855,1931.8304151031218,10327549,47010040,2349001
2020-02-28,1130.5186767578125,285.1970520019531,1822.6610107421875,1137.5744951260501,296.1625434709897,1885.8570185683702,1123.2707923832713,283.4086933943655,1813.4116776762778,1128.4546995955038,293.6682515663676,1884.4901253439912,12156528,59705346,4298076
2020-03-02,1132.3907470703125,270.51361083984375,1823.709228515625,1153.0783330290699,293.6682267725813,1871.687098121418,1119.4790816152388,267.3604366344054,1809.493448089243,1152.166283036904,292.7269824560025,1854.4187225710825,7332449,66711413,2667076
2020-03-03,1134.502685546875,272.8197021484375,1855.51220703125,1137.91053905325,277.1023527895192,1877.2002937553018,1121.2549348197444,268.5370227828555,1833.4597043862461,1127.9747846003422,275.7846163403018,1840.7498026144222,11184775,61949382,2757585
2020-03-04,1102.871337890625,268.5369873046875,1898.341796875,1132.7746932728987,275.78457990460714,1908.5934989273308,1087.7516756710927,258.936312679225,1845.306369419511,1131.1907052224476,274.6550752547897,1873.5555039637109,17144435,73675736,3237002
2020-03-05,1105.271240234375,271.54901123046875,1936.47802734375,1118.3749704061522,280.8673251083821,1957.1636374028417,1097.0154484391678,254.13598971309034,1899.1162724218473,1106.855228221711,273.80799206079627,1900.6197662514146,9774854,149245973,3937056
2020-03-06,1089.479736328125,254.6066131591797,1928.6412353515625,1095.2396079268094,258.27746061694444,1935.2022800457248,1056.9364383585807,239.02901528567824,1887.771250761652,1079.9759247533182,252.25350213183052,1911.8284887989694,11526783,106043172,2595027
2020-03-09,1062.9842529296875,238.55838012695312,1797.328125,1073.6399909730865,247.3119555458399,1895.3343158871326,1022.3771150089042,236.39351522688983,1763.2925012924345,1065.5761480374495,244.77058428449436,1890.8692197321973,17210295,101286241,4940975
2020-03-11,1069.2242431640625,230.69900512695312,1780.3331298828125,1075.1760637860646,243.31167417487057,1810.9516324777676,1048.296662191413,228.81651635190576,1749.6236345425816,1060.7763843603584,238.13483004349033,1761.4700445681303,17769120,90845604,6796449
2020-03-12,980.4261474609375,200.1085662841797,1612.797607421875,1036.77690386153,218.27457181417333,1739.0530473408467,963.2905526257596,196.34358866349712,1602.31809065989,1031.977010788097,218.27457181417333,1735.0434708538633,29500385,99767083,8728786
2020-03-13,1026.985107421875,227.7811279296875,1646.01318359375,1038.1687638659519,234.1815922480954,1658.4974329620247,882.4123015442967,173.80075984277323,1372.4066702713062,940.8269733160892,188.24886605759298,1538.1197019710228,33171182,155701316,8029720
2020-03-16,959.4985961914062,210.22694396972656,1545.8653564453125,995.4977931470618,217.80394995344292,1678.7729379425311,955.1786925567276,207.6385218514446,1527.1388720669415,993.5778359760934,214.50959453017498,1599.2653038888002,15993161,75583409,7844271
2020-03-17,936.0750732421875,202.5087127685547,1510.872802734375,969.5783485242085,216.39206669871248,1577.3949466424629,916.4915457145892,199.5908639497352,1479.1153357327164,967.658391398418,213.8507098686927,1576.4836843971466,21338419,65403057,5713248
2020-03-18,841.8052368164062,202.55577087402344,1507.5924072265625,953.2587260642871,210.03866020085104,1561.4935958012477,830.3814683238754,188.34299053425462,1483.3072441063111,945.5788974555113,208.01499069688919,1528.0047054796953,30590703,101356399,7258778
2020-03-19,859.7088012695312,191.6844024658203,1502.038818359375,883.1323019405071,206.8384419558344,1547.1086814149037,763.1829672552908,186.5075586398495,1419.793184196708,813.101853163813,191.02553430587378,1431.6802069279238,33610024,93533467,5135111
2020-03-20,847.51708984375,197.5201416015625,1649.915771484375,877.9964106192646,203.02641268286163,1715.5930126977034,791.5503487681442,188.24887858628796,1493.4563037234689,839.9812812149705,193.4727878395074,1496.2100645785215,44318732,77391650,8547498
2020-03-23,740.6714477539062,170.92999267578125,1532.6517333984375,805.1820188354235,187.7782620743987,1606.360790491017,734.3835998916231,169.6593069619567,1484.9658107524815,762.7989418883617,178.8364400708559,1487.0311317688272,25138477,61750037,7003490
2020-03-24,736.9755859375,172.4359588623047,1563.3558349609375,777.5826691642557,180.67184677267096,1624.7187788596857,709.1841936359184,163.35295679748594,1498.8259990932497,763.422984756635,179.73060244005768,1517.3680546474434,30528636,67491360,6350865
2020-03-25,822.461669921875,178.7423095703125,1606.63623046875,832.7334527149644,183.7779729610071,1661.4360372642582,725.0238415039347,166.08257499679303,1542.106377129256,739.615528019987,167.5415067198938,1560.464786380795,23614021,71567553,2765520
2020-03-26,865.03662109375,181.4248504638672,1643.949462890625,900.1718700876604,189.19011643702882,1681.6760802215747,807.3419354681392,174.22433685183515,1581.1637984189842,835.2772869682894,180.29536010385712,1681.2629488192865,28521578,107260359,4556067
2020-03-27,868.252685546875,184.43682861328125,1674.7457275390625,949.0828980905619,199.44967321313257,1698.1526971484054,837.197341642059,183.54264934788242,1606.7278500256082,907.1318201480686,190.13135983729356,1670.6150858432961,27617968,114740377,4331250
2020-03-30,798.3662109375,175.91856384277344,1632.5213623046875,851.5010019995958,183.54264884749196,1748.6382879901207,794.8622656771875,175.3067607581814,1618.7984977258302,844.7811519274456,178.83642708217164,1621.0473577903167,19634222,60081554,8513547
2020-03-31,827.4055786132812,185.28396606445312,1676.2142333984375,838.637281357104,186.83701358105822,1702.742152414958,804.4620666408429,177.0010124639764,1633.8981300801215,819.6297167993533,180.71892497512937,1686.58677758388,17605546,59543412,3927593
2020-04-01,796.4462280273438,175.58914184570312,1568.4962158203125,829.2774475874181,183.0720317893206,1684.1541664821175,787.1824115760878,174.36552128005985,1562.3002541777157,829.2774475874181,182.6014095996308,1676.030594738653,14551752,52954239,4941878
2020-04-03,781.2786254882812,165.18838500976562,1518.423828125,810.222006134939,177.14218549699686,1597.18144053009,777.5827310062803,164.71776283025062,1514.5686073992233,809.2620274546844,176.530382408527,1597.18144053009,17498140,64448494,5735369
2020-04-07,860.23681640625,175.44793701171875,1629.4920654296875,870.9885886495065,176.29506552435205,1639.2679389969953,811.5179015283973,167.16499841429535,1565.054105439542,839.0213123791779,173.56544835553186,1569.6437069217693,30206319,72130500,5427577
2020-04-08,853.3250122070312,172.24771118164062,1565.467041015625,907.1797889388013,182.97789072346634,1657.763966706573,831.4374529650282,169.8475352845287,1561.3823407352606,844.7331919054711,172.1535810044015,1615.5396353286646,28109676,80435759,6285615
2020-04-09,888.0281372070312,176.7186279296875,1621.18505859375,893.644046824648,178.8364277317743,1632.7967735032623,854.3809010796305,172.8124695951826,1589.103674932252,876.4604075120254,176.95393901880826,1606.773641779085,22228573,62416005,5307397
2020-04-13,859.5167846679688,172.71835327148438,1614.8511962890625,908.8117191322951,177.6128214454197,1640.3234831709847,850.7330159543767,172.3418612435856,1602.6887530030997,896.6199796392685,175.82446276952516,1616.4575567230577,17079028,51847146,2990438
2020-04-15,828.7494506835938,171.63592529296875,1592.7293701171875,893.2600194198274,180.67186308451076,1663.2715200675036,809.261898302971,169.5651760844643,1585.9826785800565,893.2600194198274,176.01270608987582,1638.48767291418,28989376,72190004,4761399
2020-04-16,844.5410766601562,177.424560546875,1575.197265625,855.0528528451724,178.7422968962227,1620.0376524315293,821.9815821429482,169.65929463434597,1537.5625311749598,830.3813939312704,171.30647225215517,1569.5978618344566,26927198,61165773,6245533
2020-04-17,873.8685913085938,181.89547729492188,1657.9476318359375,883.1803963362813,186.36638812105838,1699.942486340989,851.7410941840931,175.35383169544573,1609.114315789189,878.380502877932,184.4838993521588,1652.2565706905536,27941731,89851063,9895823
2020-04-20,907.0357666015625,181.18954467773438,1669.3758544921875,922.491457384505,185.7545857041252,1679.794227976852,897.5800007260784,178.8834987997404,1654.5514185400414,912.9396584925139,182.6014112596388,1679.794227976852,33116493,81958510,3244282
2020-04-21,884.7642822265625,173.8948974609375,1595.0242919921875,896.6199942597219,177.14218766691923,1647.2998102327144,871.6605511646976,172.24771981245772,1585.8909174314833,887.9801870345212,176.9539416652571,1620.1293907359195,16589003,53042420,5122541
2020-04-22,891.4360961914062,177.61279296875,1624.259765625,895.6600254289058,178.36579126606952,1643.0771293974287,870.9885639210034,170.6946561201061,1578.042506769708,882.3643453801485,174.60081414171978,1595.0240301740948,19144677,61503413,3829836
2020-04-23,916.7315673828125,175.73031616210938,1724.0838623046875,920.139479663076,178.74229519062686,1744.048629510931,876.0284516790492,174.27138455637856,1616.319992997374,897.579982769928,176.71862559581405,1633.8981897523458,20450611,50955312,5934366
2020-04-24,900.5079956054688,169.1886749267578,1669.283935546875,920.0435970410326,173.18896348552676,1699.9423826251857,888.9402641458191,168.48274165168093,1659.4162927406226,895.6601149546968,173.18896348552676,1689.6157796884097,16642284,65137305,2987102
2020-04-27,892.4921264648438,170.27110290527344,1685.8525390625,919.0835457110018,172.71834404260247,1721.1007038882979,889.2281757501015,169.89461089749182,1675.2046851179432,907.3238077249387,172.71834404260247,1681.9055486787458,13710536,42996571,3374741
2020-04-28,894.1240844726562,173.47132873535156,1706.459716796875,906.0277838639396,174.45963813062298,1714.6750583643227,885.1002622663689,170.55346563735947,1682.1806585097827,906.0277838639396,171.30646395576855,1711.9212975639518,14720718,49590230,2678505
2020-04-29,937.9951171875,178.93057250976562,1749.2349853515625,952.970819310261,180.53068517387672,1755.5686583503962,896.7160351622696,172.71835350527525,1698.1986349023143,897.580039385823,174.13022015518212,1720.1827830672885,27938889,57470466,4241510
2020-04-30,961.70654296875,179.3070526123047,1849.1044921875,978.2181864906131,184.3897664690136,1865.214038174144,952.3947388960327,178.5540542433202,1782.784750918759,961.3225866869283,182.13078572430948,1817.4821828665379,21896567,63063889,5915544
2020-05-04,886.0601806640625,168.34156799316406,1771.999267578125,921.579386172806,172.71834874227824,1804.6313803389676,880.7802987641141,167.54150450204648,1756.5782731658437,919.1794398546477,171.73003924214765,1804.6313803389676,13361162,58118177,3729348
2020-05-05,874.9724731445312,160.3880157470703,1774.110595703125,906.2197636581102,170.60052168673383,1814.7285720890327,871.7085225926843,158.88203355228768,1768.8325535738827,900.4598922789272,170.36521062233834,1794.6260935692317,14836429,91050439,2905528
2020-05-06,908.5237426757812,161.0469207763672,1747.353271484375,911.9796420930518,163.1176555606632,1793.3410616525425,869.4046159228425,156.76425593201094,1738.174067376923,882.2203064036996,161.09397150603903,1780.5820575838495,16892923,73156432,3517431
2020-05-07,887.9801635742188,160.7174835205078,1736.3841552734375,905.5477594161719,162.4117263363658,1775.6710813485442,884.4762184107062,158.88205978759916,1728.7653710971117,902.8598311800571,160.81161370670824,1753.2279722828473,10915865,42942399,3166754
2020-05-08,891.8681030273438,156.85838317871094,1737.99072265625,906.1718075468387,163.5882896706717,1780.3068359180704,888.172208869174,156.34071021661833,1731.427568574612,904.2998375658728,162.31760390748838,1779.9396453025047,10403742,55932236,2686530
2020-05-11,879.1483764648438,155.7288818359375,1776.4512939453125,915.8195701320146,158.97617211697164,1791.2297891349576,877.4204267302531,155.30532473184604,1752.3099439774674,899.499934186266,158.08199281672304,1752.3099439774674,14275392,54591827,2449841
2020-05-12,865.4686889648438,157.0936737060547,1789.48583984375,873.0045560767894,158.59967038637376,1795.9112827157203,836.2373290839598,151.39915697129842,1753.4574637402018,864.9407124570823,154.55231687498392,1774.7073436483843,24784209,70752542,3256595
2020-05-13,890.5241088867188,163.8706512451172,1789.6234130859375,921.5793909683105,168.05918583663038,1830.3331577501044,885.1961811587314,160.48216575409003,1767.5933249284637,912.9395841779825,168.05918583663038,1830.3331577501044,22173483,81720683,2656665
2020-05-14,857.932861328125,158.0819854736328,1746.205810546875,874.5404789016212,161.65871687073349,1765.2526584107586,854.3809288940098,157.65842838921606,1735.8792062833238,862.0607574683379,160.90571851940982,1753.2279238562555,19777445,48136531,2263146
2020-05-15,852.60498046875,156.623046875,1737.5313720703125,856.6848893438106,158.3643545871278,1760.0204195988,839.9812389830566,155.02293442621271,1712.1049123280213,854.8609066450423,158.08197842269513,1758.7353087584368,12174814,35495540,3173682
2020-05-18,803.1661376953125,146.17526245117188,1785.905517578125,852.4610165079794,156.62306697821205,1792.6522086336886,798.0302169111093,145.89288625049508,1718.4383829208782,852.4610165079794,156.62306697821205,1750.4738202907388,23324982,77349435,3727694
2020-05-19,797.4061889648438,143.8221435546875,1788.705322265625,832.5893669154973,148.57543052691028,1805.0442355280056,793.0382397816743,143.4456371868608,1746.802240333023,826.3974936817445,148.2459892503431,1746.802240333023,23730346,71522334,3198693
2020-05-20,822.7976684570312,144.38687133789062,1793.2491455078125,829.4215445063871,146.1281790554312,1801.785849450601,798.8942354895719,142.2690716414351,1773.1466677447593,802.9741447073405,144.01037935897565,1789.944654709283,20007153,66168767,2778505
2020-05-21,825.1495971679688,143.02207946777344,1827.7626953125,848.6210857490879,146.9753029581333,1834.0045976222282,818.1897522905017,142.5985223727794,1781.820855580526,826.9735799521446,144.6221920278894,1786.2727462326607,24239454,61147471,3400908
2020-05-22,805.2780151367188,141.98670959472656,1854.520263671875,835.4693534489282,146.45762005734954,1865.2140576230368,799.7101510446007,140.66895894628865,1800.2711961186915,815.9817998302934,143.06913480393595,1814.8202105261091,21023716,87064198,3663418
2020-05-26,818.2857055664062,142.50439453125,1783.51953125,836.8612663025942,144.19863730130274,1857.8710917395779,814.7817605670512,141.37490413863134,1766.9969622523158,822.7015832765395,143.44563891880713,1849.6098072407358,19002576,48275988,4575317
2020-05-27,867.4846801757812,149.28135681152344,1840.705810546875,873.3885133752575,151.35209146963217,1845.0199915774956,822.8456755408514,141.93964814891186,1781.9129645023945,825.4856166751752,143.0220733858952,1798.2060514926934,28012877,88195120,3482160
2020-05-28,907.4197387695312,148.90484619140625,1839.787841796875,911.9796369543028,152.8580694002979,1848.6916245625707,877.3724213967884,147.49297973378435,1809.4964695969918,883.1802799978511,150.08140157275784,1825.2846551353882,37744403,76968678,3475681
2020-05-29,913.5635986328125,151.8227081298828,1810.460205078125,916.7795032964051,152.38744609129682,1838.2732368900618,886.4921921572998,146.08111216756046,1801.3269422890003,906.2197393840904,146.92824065305376,1819.3181589889173,26512583,58363280,7237735
2020-06-01,948.1228637695312,160.05862426757812,1877.3765869140625,955.1786828642652,161.32929567894524,1890.915912012208,927.4352785883161,153.75228921972626,1818.4919743312846,935.9791113494056,154.36409237754182,1826.6614878176185,19595115,92740893,3747773
2020-06-02,960.9385375976562,160.24685668945312,1879.12060546875,964.7784518338107,161.23516616703623,1910.1921858900996,936.1711024929482,157.37605844018776,1872.6033936070162,947.2108559218923,159.91741540950892,1891.0993984140703,20811797,70419104,2443886
2020-06-03,981.3380737304688,164.6236114501953,1883.723876953125,1004.3775589537813,169.32983263930606,1899.9267427495938,974.8102313023517,161.89400890540998,1859.6496767312801,979.1781219907832,162.36463102432106,1888.9714706967777,25273044,113168889,3699799
2020-06-04,961.6105346679688,163.82357788085938,1925.5198974609375,997.3696774131216,167.21204883851894,1933.299079758361,951.4347267828798,161.42340197611176,1884.2761388073454,986.9060048635841,164.6236269409428,1884.2761388073454,27137941,83494674,4048593
2020-06-05,991.9938354492188,176.7657012939453,1885.6568603515625,1000.681688412997,178.6481900950262,1931.4576311571236,962.6665017484656,165.65901449511813,1878.337988159835,962.9544836020156,166.1767017878653,1925.565762605886,17597992,201321234,3573289
2020-06-08,975.2423095703125,175.82444763183594,1907.29150390625,1023.9612248388102,185.89575931466146,1928.6958854512338,966.1225126235001,174.88320328087562,1898.4076246960367,1017.5773435390633,185.42513713918132,1913.2755245532346,24906332,151741826,2957841
2020-06-09,947.7868041992188,173.61253356933594,1907.567626953125,985.6579694555916,179.77768750545474,1929.1560860419386,940.3469704877206,172.57717330576466,1896.7042835924142,979.1781142875124,176.67157799024025,1899.3281362478037,30922073,96654191,2909439
2020-06-10,952.1547241210938,176.67156982421875,1941.3543701171875,959.8345527045132,177.89519040847298,1962.7587514356105,939.0510517560997,173.00072243370568,1908.902566182804,950.3787871981549,173.70665572897738,1912.1708069921033,18248865,67333317,5168397
2020-06-11,929.8352661132812,166.74142456054688,1903.5166015625,948.8428896268151,179.2129117270564,1937.9017897309911,926.3793665248814,165.9884405987828,1898.1311186182747,945.5789388880914,176.95393111726727,1933.298697593863,15448857,91726802,2269513
2020-06-12,943.4189453125,168.62391662597656,1877.601806640625,947.1628851948789,169.4239800544666,1886.531762926302,890.8601182905113,159.8232907238299,1851.3641741379245,890.8601182905113,160.01153671810735,1851.5482529227013,21322438,92758901,2842642
2020-06-15,911.8356323242188,163.494140625,1868.763916015625,935.0191385075589,167.40031329251875,1895.5538976294401,905.2598024770308,161.89402810340454,1842.111937302227,929.2592670177792,167.40031329251875,1877.2335630782031,16004968,63613412,2399022
2020-06-16,950.7627563476562,162.7411346435547,1883.4013671875,954.1706683991936,168.43566556314227,1909.316687988662,913.8995574828027,159.4467795749625,1869.7761684720638,935.9790635984587,167.54148634554548,1901.0771973878934,22699985,63925976,2146528
2020-06-17,940.0590209960938,162.7882080078125,1885.242919921875,958.9226234604623,165.84725215560582,1895.4158009753426,934.2991495373482,159.3056067735438,1865.6797735730577,949.4188121165552,160.95278439158633,1883.585761396716,18478919,73866905,2703527
2020-06-18,979.1301879882812,169.09454345703125,1876.312744140625,983.8820937922992,170.0357878166301,1895.7377741034309,933.0992022493634,161.04691567226052,1864.436741737518,940.779031074461,162.27052184993968,1882.6650349497475,20435063,58261857,1944389
2020-06-19,991.9938354492188,173.65957641601562,1882.296630859375,1001.2576521200969,174.08313348604403,1924.0927347505692,971.6423365657938,168.95335483292578,1870.6968598149074,977.2102005733807,169.70635315866986,1879.9030451486424,23938876,76895151,5681758
2020-06-22,987.5780029296875,176.67156982421875,1866.9683837890625,1004.0895882796835,180.48361249113597,1889.3394599886617,982.826097053724,173.42427953841877,1858.8670078024404,997.849727264818,174.1302128336905,1887.268068206484,14847237,80023958,3196138
